UT,TI,SO,JI,PY,VL,IS,LA,DT,RP,AU,AF,DI,PMID,BP,EP,CR,AB,C1,DE,ID,TC,DB,SR,SR_FULL
42232754,FCGBP links hormonal imbalance and hepatic steatosis in PCOS-NAFLD comorbidity: an integrative bioinformatics and experimental study.,Frontiers in endocrinology,Front Endocrinol (Lausanne),2026,17,,eng,citation,Sun Q,"['Yao Y', 'Si M', 'Ding H', 'Cao C', 'Yang H', 'Sun Q']","['Yao Y', 'Si M', 'Ding H', 'Cao C', 'Yang H', 'Sun Q']",10.3389/fendo.2026.1750425,42232754,1750425,,[],,[],[],[],0,PUBMED,"Yao Y, 2026, Front Endocrinol (Lausanne)","Yao Y, 2026, Front Endocrinol (Lausanne)"
42232648,Cooperative membrane association as a mechanistic origin of synergistic antimicrobial peptide activity.,RSC chemical biology,RSC Chem Biol,2026 May 20,,,eng,citation,Kolomeisky AB,"['Medvedeva A', 'Kolomeisky AB']","['Medvedeva A', 'Kolomeisky AB']",10.1039/d6cb00084c,42232648,,,[],,[],[],[],0,PUBMED,"Medvedeva A, 2026 May 20, RSC Chem Biol","Medvedeva A, 2026 May 20, RSC Chem Biol"
42232625,Research progress on biomarkers associated with neonatal respiratory distress syndrome.,Frontiers in pediatrics,Front Pediatr,2026,14,,eng,citation,Zhao J,"['Xiong M', 'Deng J', 'Zhao J']","['Xiong M', 'Deng J', 'Zhao J']",10.3389/fped.2026.1811632,42232625,1811632,,[],,[],[],[],0,PUBMED,"Xiong M, 2026, Front Pediatr","Xiong M, 2026, Front Pediatr"
42232599,Multi-Omics and Single-Cell Dissection Reveals EXT1 as a Glycosylation-Linked Therapeutic Target in Cancer.,Oncology research,Oncol Res,2026,34,6,eng,citation,Lee YK,"['Hsu WH', 'Chang KF', 'Chang CH', 'Lin HR', 'Wu CJ', 'Ko CC', 'Wu CC', 'Ho YC', 'Lin CC', 'Yuan CH', 'Kumar S', 'Solomon DD', 'Wulandari FS', 'Ngadio JL', 'Xuan DTM', 'Hsieh CB', 'Chiao CC', 'Nguyen NUN', 'Wang CY', 'Lee YK']","['Hsu WH', 'Chang KF', 'Chang CH', 'Lin HR', 'Wu CJ', 'Ko CC', 'Wu CC', 'Ho YC', 'Lin CC', 'Yuan CH', 'Kumar S', 'Solomon DD', 'Wulandari FS', 'Ngadio JL', 'Xuan DTM', 'Hsieh CB', 'Chiao CC', 'Nguyen NUN', 'Wang CY', 'Lee YK']",10.32604/or.2026.070445,42232599,19,,[],,[],[],[],0,PUBMED,"Hsu WH, 2026, Oncol Res","Hsu WH, 2026, Oncol Res"
42232569,Storage temperature and quality dynamics of sun-aged red date vinegar beverage.,Frontiers in nutrition,Front Nutr,2026,13,,eng,citation,Almaghasla MI,"['Ali Z', 'Brottier ZR', 'Al-Khayri JM', 'Azhar M', 'Al-Dossary O', 'Al-Dalali S', 'Alsubaie B', 'Almaghasla MI']","['Ali Z', 'Brottier ZR', 'Al-Khayri JM', 'Azhar M', 'Al-Dossary O', 'Al-Dalali S', 'Alsubaie B', 'Almaghasla MI']",10.3389/fnut.2026.1839712,42232569,1839712,,[],,[],[],[],0,PUBMED,"Ali Z, 2026, Front Nutr","Ali Z, 2026, Front Nutr"
42232558,Interpretable deep learning-based hierarchical multi-modal fusion model for predicting HER2 expression in gastric cancer.,Frontiers in oncology,Front Oncol,2026,16,,eng,citation,Shen Q,"['Hu C', 'Feng C', 'Ye Z', 'Kong S', 'Han J', 'Yang T', 'Zhong K', 'Zhong X', 'Shen Q']","['Hu C', 'Feng C', 'Ye Z', 'Kong S', 'Han J', 'Yang T', 'Zhong K', 'Zhong X', 'Shen Q']",10.3389/fonc.2026.1745228,42232558,1745228,,[],,[],[],[],0,PUBMED,"Hu C, 2026, Front Oncol","Hu C, 2026, Front Oncol"
42232543,"A multicenter, clinically interpretable prediction model for malignancy risk in C-TIRADS 3-4 thyroid nodules.",Frontiers in oncology,Front Oncol,2026,16,,eng,citation,Yu H,"['Liu W', 'Xie Q', 'Liu C', 'Chen B', 'Yang X', 'Yang L', 'Yu H']","['Liu W', 'Xie Q', 'Liu C', 'Chen B', 'Yang X', 'Yang L', 'Yu H']",10.3389/fonc.2026.1795852,42232543,1795852,,[],,[],[],[],0,PUBMED,"Liu W, 2026, Front Oncol","Liu W, 2026, Front Oncol"
42232519,Multi-omics landscape and functional validation of HCCS in breast cancer: from pan-cancer immunometabolic characterization to regulating tumor proliferation.,Frontiers in genetics,Front Genet,2026,17,,eng,citation,Li C,"['Cheng H', 'Li C']","['Cheng H', 'Li C']",10.3389/fgene.2026.1777429,42232519,1777429,,[],,[],[],[],0,PUBMED,"Cheng H, 2026, Front Genet","Cheng H, 2026, Front Genet"
42232513,Oxidative balance score as a predictor of MASLD-CVD comorbidity risk and mortality: Insights from traditional and machine learning approaches.,International journal of cardiology. Cardiovascular risk and prevention,Int J Cardiol Cardiovasc Risk Prev,2026 Sep,30,,eng,citation,Zhou J,"['Dong F', 'Zhang Z', 'Hao Y', 'Yang Y', 'Zhou J']","['Dong F', 'Zhang Z', 'Hao Y', 'Yang Y', 'Zhou J']",10.1016/j.ijcrp.2026.200652,42232513,200652,,[],,[],[],[],0,PUBMED,"Dong F, 2026 Sep, Int J Cardiol Cardiovasc Risk Prev","Dong F, 2026 Sep, Int J Cardiol Cardiovasc Risk Prev"
42232467,Improved wildfire smoke exposure estimates for human health studies in the western United States.,Air pollution modeling and its application,Air Pollut Model Appl,2026,2026,,eng,citation,Strickland MJ,"['Holmes HA', 'Faulstich SD', 'Lee J', 'Riss CS', 'Loría-Salazar SM', 'Strickland MJ']","['Holmes HA', 'Faulstich SD', 'Lee J', 'Riss CS', 'Loría-Salazar SM', 'Strickland MJ']",10.1007/978-3-032-02971-3_57,42232467,459,466,[],,[],[],[],0,PUBMED,"Holmes HA, 2026, Air Pollut Model Appl","Holmes HA, 2026, Air Pollut Model Appl"
42232379,Trend and predictive modeling of hypertension risk using multiyear community health surveillance data: Evidence from 2019 to 2021.,Journal of family & community medicine,J Family Community Med,2026 Apr-Jun,33,2,eng,citation,Indriyanto K,"['Ginting JB', 'Suci T', 'Ginting CN', 'Indriyanto K']","['Ginting JB', 'Suci T', 'Ginting CN', 'Indriyanto K']",10.4103/jfcm.jfcm_26_26,42232379,137,144,[],,[],[],[],0,PUBMED,"Ginting JB, 2026 Apr-Jun, J Family Community Med","Ginting JB, 2026 Apr-Jun, J Family Community Med"
42232364,"Characterization of immune infiltrates, molecular subtypes and signature genes in patients with allergic rhinitis.","Open medicine (Warsaw, Poland)",Open Med (Wars),2026 Jan,21,1,eng,citation,Liu X,"['Yang W', 'Wang R', 'Peng S', 'Liu X']","['Yang W', 'Wang R', 'Peng S', 'Liu X']",10.1515/med-2026-1441,42232364,20261441,,[],,[],[],[],0,PUBMED,"Yang W, 2026 Jan, Open Med (Wars)","Yang W, 2026 Jan, Open Med (Wars)"
42232339,Listeria Genome Identification Using DNABERT Embedding With LightGBM and SHAP-Based Explainable Classification.,Bioinformatics and biology insights,Bioinform Biol Insights,2026,20,,eng,citation,Harrison A,"['Arumugam SR', 'P AJ', 'Karuppasamy SG', 'Murugan VS', 'Mbasso WF', 'Harrison A']","['Arumugam SR', 'P AJ', 'Karuppasamy SG', 'Murugan VS', 'Mbasso WF', 'Harrison A']",10.1177/11779322261457840,42232339,11779322261457840,,[],,[],[],[],0,PUBMED,"Arumugam SR, 2026, Bioinform Biol Insights","Arumugam SR, 2026, Bioinform Biol Insights"
42232336,Enhancing the assessment of deglutition function in preterm infants with mechano-acoustic analysis and machine learning: a narrative review.,Perspectives of the ASHA special interest groups,Perspect ASHA Spec Interest Groups,2026 Apr,11,2,eng,citation,Ortigoza EB,"['Bordier E', 'Ortigoza EB']","['Bordier E', 'Ortigoza EB']",10.1044/2025_PERSP-25-00140,42232336,497,510,[],,[],[],[],0,PUBMED,"Bordier E, 2026 Apr, Perspect ASHA Spec Interest Groups","Bordier E, 2026 Apr, Perspect ASHA Spec Interest Groups"
42232323,Advancing precision triage in strangulated small bowel obstruction: from static scores to dynamic multiparametric models.,Frontiers in surgery,Front Surg,2026,13,,eng,citation,Guo Y,"['Lin H', 'Huang Z', 'Liu M', 'Li X', 'Guo Y']","['Lin H', 'Huang Z', 'Liu M', 'Li X', 'Guo Y']",10.3389/fsurg.2026.1780015,42232323,1780015,,[],,[],[],[],0,PUBMED,"Lin H, 2026, Front Surg","Lin H, 2026, Front Surg"
42232296,Data-Driven Discovery of Composition-Structure-Property Relationship in Novel Wave-Transparent High-Entropy Rare Earth Disilicate.,"Research (Washington, D.C.)",Research (Wash D C),2026,9,,eng,citation,Li B,"['Wen S', 'Tian Z', 'Du Y', 'Chi L', 'Chen Z', 'Zheng L', 'Li B']","['Wen S', 'Tian Z', 'Du Y', 'Chi L', 'Chen Z', 'Zheng L', 'Li B']",10.34133/research.1308,42232296,1308,,[],,[],[],[],0,PUBMED,"Wen S, 2026, Research (Wash D C)","Wen S, 2026, Research (Wash D C)"
42232202,A 4-month dataset of interactive SSH honeypot logs and command payloads.,Data in brief,Data Brief,2026 Jun,66,,eng,citation,Niiakyi O,"['Boiko V', 'Niiakyi O']","['Boiko V', 'Niiakyi O']",10.1016/j.dib.2026.112860,42232202,112860,,[],,[],[],[],0,PUBMED,"Boiko V, 2026 Jun, Data Brief","Boiko V, 2026 Jun, Data Brief"
42232186,A RAIR-ATC transcriptional axis and multimodal drug-response modelling reveal class-level vulnerabilities in thyroid cancer.,Frontiers in pharmacology,Front Pharmacol,2026,17,,eng,citation,Liu T,"['Wang S', 'Zhang D', 'Liu W', 'Zhu M', 'Li R', 'Liu Z', 'Wu P', 'Liu T']","['Wang S', 'Zhang D', 'Liu W', 'Zhu M', 'Li R', 'Liu Z', 'Wu P', 'Liu T']",10.3389/fphar.2026.1789743,42232186,1789743,,[],,[],[],[],0,PUBMED,"Wang S, 2026, Front Pharmacol","Wang S, 2026, Front Pharmacol"
42232170,A CT radiomics nomogram predicts visual acuity improvement in patients with indirect traumatic optic neuropathy following optic canal decompression.,Frontiers in neurology,Front Neurol,2026,17,,eng,citation,Zhang W,"['Wang G', 'Yu P', 'Li S', 'Zhang W']","['Wang G', 'Yu P', 'Li S', 'Zhang W']",10.3389/fneur.2026.1819666,42232170,1819666,,[],,[],[],[],0,PUBMED,"Wang G, 2026, Front Neurol","Wang G, 2026, Front Neurol"
42232165,"Swedish Well-Being: The rising importance of age among demographic, personality, and social relationship factors.",SSM - population health,SSM Popul Health,2026 Jun,34,,eng,citation,VanderWeele TJ,"['Nilsson AH', 'Kajonius PJ', 'Kjell O', 'Dahlen M', 'Schwartz HA', 'Case B', 'Johnson B', 'Lomas T', 'Padgett N', 'VanderWeele TJ']","['Nilsson AH', 'Kajonius PJ', 'Kjell O', 'Dahlen M', 'Schwartz HA', 'Case B', 'Johnson B', 'Lomas T', 'Padgett N', 'VanderWeele TJ']",10.1016/j.ssmph.2026.101913,42232165,101913,,[],,[],[],[],0,PUBMED,"Nilsson AH, 2026 Jun, SSM Popul Health","Nilsson AH, 2026 Jun, SSM Popul Health"
42232133,Towards machine-learning-based on-the-fly analysis of neutron reflectometry.,Journal of applied crystallography,J Appl Crystallogr,2026 Jun 1,59,Pt 3,eng,citation,Schreiber F,"['Rentzsch A', 'Munteanu V', 'Anyanor OO', 'Shah S', 'Gutfreund P', 'Perenon R', 'Higgins AM', 'Starostin V', 'Hinderhofer A', 'Lapkin D', 'Schreiber F']","['Rentzsch A', 'Munteanu V', 'Anyanor OO', 'Shah S', 'Gutfreund P', 'Perenon R', 'Higgins AM', 'Starostin V', 'Hinderhofer A', 'Lapkin D', 'Schreiber F']",10.1107/S1600576726002657,42232133,765,773,[],,[],[],[],0,PUBMED,"Rentzsch A, 2026 Jun 1, J Appl Crystallogr","Rentzsch A, 2026 Jun 1, J Appl Crystallogr"
42232069,Development and preliminary validation of an explainable machine learning model for early ROSC detection during chest compression in a swine model of cardiac arrest.,Resuscitation plus,Resusc Plus,2026 May,29,,eng,citation,Xu J,"['Yang J', 'Shi J', 'Tang H', 'Jin X', 'Zhang F', 'Mei X', 'Hao W', 'Wu R', 'Li Y', 'Zhu H', 'Xu S', 'Xu J']","['Yang J', 'Shi J', 'Tang H', 'Jin X', 'Zhang F', 'Mei X', 'Hao W', 'Wu R', 'Li Y', 'Zhu H', 'Xu S', 'Xu J']",10.1016/j.resplu.2026.101362,42232069,101362,,[],,[],[],[],0,PUBMED,"Yang J, 2026 May, Resusc Plus","Yang J, 2026 May, Resusc Plus"
42231964,Curcumin alleviates depression-aggravated psoriasis by targeting MMP9-regulated apoptotic pathways.,iScience,iScience,2026 Jun 19,29,6,eng,citation,Yin Z,"['Lu J', 'Zhou C', 'Ma Y', 'Zhang N', 'Diao Z', 'Chen D', 'Tian X', 'Yin Z']","['Lu J', 'Zhou C', 'Ma Y', 'Zhang N', 'Diao Z', 'Chen D', 'Tian X', 'Yin Z']",10.1016/j.isci.2026.115989,42231964,115989,,[],,[],[],[],0,PUBMED,"Lu J, 2026 Jun 19, iScience","Lu J, 2026 Jun 19, iScience"
42231960,Surface-based brain age index reflects hematological impacts on cognitive development in children with beta-thalassemia major.,iScience,iScience,2026 Jun 19,29,6,eng,citation,Li Y,"['Xu S', 'Li Z', 'Liu X', 'Liu S', 'Wang X', 'Yang P', 'Cai X', 'Zeng H', 'Liu M', 'Li Y']","['Xu S', 'Li Z', 'Liu X', 'Liu S', 'Wang X', 'Yang P', 'Cai X', 'Zeng H', 'Liu M', 'Li Y']",10.1016/j.isci.2026.116072,42231960,116072,,[],,[],[],[],0,PUBMED,"Xu S, 2026 Jun 19, iScience","Xu S, 2026 Jun 19, iScience"
42231948,Domain adaptive uplift modeling across heterogeneous mental health cohorts.,iScience,iScience,2026 Jun 19,29,6,eng,citation,Al Islam ABMA,"['Emran ANW', 'Al Islam ABMA']","['Emran ANW', 'Al Islam ABMA']",10.1016/j.isci.2026.116027,42231948,116027,,[],,[],[],[],0,PUBMED,"Emran ANW, 2026 Jun 19, iScience","Emran ANW, 2026 Jun 19, iScience"
42231905,"Protein Design Enters the Artificial Intelligence Era: Foundations, Tools, and Emerging Paradigms.",Computational and structural biotechnology journal,Comput Struct Biotechnol J,2026,35,1,eng,citation,Yallapragada VV,"['Mi Y', 'Shukla A', 'Tangney M', 'Tabirca S', 'Yallapragada VV']","['Mi Y', 'Shukla A', 'Tangney M', 'Tabirca S', 'Yallapragada VV']",10.34133/csbj.0105,42231905,0105,,[],,[],[],[],0,PUBMED,"Mi Y, 2026, Comput Struct Biotechnol J","Mi Y, 2026, Comput Struct Biotechnol J"
42231879,Artificial intelligence techniques for classification of Alzheimer's disease using neuroimaging data: a review.,Frontiers in artificial intelligence,Front Artif Intell,2026,9,,eng,citation,Sivagami M,"['Nibila Y', 'Sivagami M']","['Nibila Y', 'Sivagami M']",10.3389/frai.2026.1748985,42231879,1748985,,[],,[],[],[],0,PUBMED,"Nibila Y, 2026, Front Artif Intell","Nibila Y, 2026, Front Artif Intell"
42231876,Deep learning classification of reproductive tissue from ultrasound: sex determination in red abalone (Haliotis rufescens).,Frontiers in artificial intelligence,Front Artif Intell,2026,9,,eng,citation,Gross JA,"['Solares EA', 'Tong A', 'Yoo S', 'Gosline-Niheu W', 'Jacob K', 'Feliz G', 'Loecher S', 'Zhai Y', 'Mah M', 'Boles SE', 'Fagbohun AE', 'Gross JA']","['Solares EA', 'Tong A', 'Yoo S', 'Gosline-Niheu W', 'Jacob K', 'Feliz G', 'Loecher S', 'Zhai Y', 'Mah M', 'Boles SE', 'Fagbohun AE', 'Gross JA']",10.3389/frai.2026.1794183,42231876,1794183,,[],,[],[],[],0,PUBMED,"Solares EA, 2026, Front Artif Intell","Solares EA, 2026, Front Artif Intell"
42231875,Prior-aligned frequency-domain explanations for heart sound classification: a scale-consistent attribution approach.,Frontiers in artificial intelligence,Front Artif Intell,2026,9,,eng,citation,Schuller BW,"['Sun Q', 'Li Y', 'Javadov A', 'Wu X', 'Schuller BW']","['Sun Q', 'Li Y', 'Javadov A', 'Wu X', 'Schuller BW']",10.3389/frai.2026.1780496,42231875,1780496,,[],,[],[],[],0,PUBMED,"Sun Q, 2026, Front Artif Intell","Sun Q, 2026, Front Artif Intell"
42231859,Fluorescence spectroscopy and machine learning methods for detection of Alzheimer's disease from circulating white blood cells.,Journal of Alzheimer's disease : JAD,J Alzheimers Dis,2026 Jun 3,,,eng,citation,Stys PK,"['Tsutsui S', 'Stepanchuk AA', 'Stys JP', 'Black SAG', 'Templeton GW', 'Greiner R', 'Stys PK']","['Tsutsui S', 'Stepanchuk AA', 'Stys JP', 'Black SAG', 'Templeton GW', 'Greiner R', 'Stys PK']",10.1177/13872877261453512,42231859,13872877261453512,,[],,[],[],[],0,PUBMED,"Tsutsui S, 2026 Jun 3, J Alzheimers Dis","Tsutsui S, 2026 Jun 3, J Alzheimers Dis"
42231842,Connected-speech digital biomarkers for monitoring transcranial pulse stimulation in Alzheimer's disease: A pilot study.,Journal of Alzheimer's disease : JAD,J Alzheimers Dis,2026 Jun 3,,,eng,citation,Sprick U,"['Wiechmann D', 'Günes A', 'Kerz E', 'Qiao Y', 'Köhne M', 'Sprick U']","['Wiechmann D', 'Günes A', 'Kerz E', 'Qiao Y', 'Köhne M', 'Sprick U']",10.1177/13872877261456294,42231842,13872877261456294,,[],,[],[],[],0,PUBMED,"Wiechmann D, 2026 Jun 3, J Alzheimers Dis","Wiechmann D, 2026 Jun 3, J Alzheimers Dis"
42231652,Self-Powered Flexible Hydrogel Sensor with Unbreakable Compressible Tolerance for Multiple Tactile Perception.,Nano letters,Nano Lett,2026 Jun 2,,,eng,citation,Ren L,"['Kou B', 'Shen G', 'Liu J', 'Li J', 'Sun J', 'Zhao W', 'Ma Z', 'Niu S', 'Wang Z', 'Zhao H', 'Ren L']","['Kou B', 'Shen G', 'Liu J', 'Li J', 'Sun J', 'Zhao W', 'Ma Z', 'Niu S', 'Wang Z', 'Zhao H', 'Ren L']",10.1021/acs.nanolett.6c01190,42231652,,,[],,[],[],[],0,PUBMED,"Kou B, 2026 Jun 2, Nano Lett","Kou B, 2026 Jun 2, Nano Lett"
