UT,TI,SO,JI,PY,VL,IS,LA,DT,RP,AU,AF,DI,PMID,BP,EP,CR,AB,C1,DE,ID,TC,DB,SR,SR_FULL
42233975,Comparison of volume- and surface-based magnetic resonance imaging morphometry algorithms in the detection of focal cortical dysplasia.,Epilepsia,Epilepsia,2026 Jun 3,,,eng,citation,Heers M,"['Bücheler L', 'Reisert M', 'Demerath T', 'Mayer F', 'Moeller C', 'Reß J', 'Hegner YL', 'Altenmüller DM', 'Antonio-Arce VS', 'Scheiwe C', 'Shah M', 'Beck J', 'Doostkam S', 'Bast T', 'Steinhoff BJ', 'Schulze-Bonhage A', 'Urbach H', 'Heers M']","['Bücheler L', 'Reisert M', 'Demerath T', 'Mayer F', 'Moeller C', 'Reß J', 'Hegner YL', 'Altenmüller DM', 'Antonio-Arce VS', 'Scheiwe C', 'Shah M', 'Beck J', 'Doostkam S', 'Bast T', 'Steinhoff BJ', 'Schulze-Bonhage A', 'Urbach H', 'Heers M']",10.1002/epi.70326,42233975,,,[],,[],[],[],0,PUBMED,"Bücheler L, 2026 Jun 3, Epilepsia","Bücheler L, 2026 Jun 3, Epilepsia"
42233850,"Classification of food security status in disaster-prone areas: a comparative analysis of machine learning models using Support Vector Machine, Random Forest, and Logistic Regression.",Brazilian journal of biology = Revista brasleira de biologia,Braz J Biol,2026,86,,eng,citation,Astutiningsih ET,"['Sukmawani R', 'Andayani SA', 'Nainggolan MF', 'Salehah NE', 'Astutiningsih ET']","['Sukmawani R', 'Andayani SA', 'Nainggolan MF', 'Salehah NE', 'Astutiningsih ET']",10.1590/1519-6984.305154,42233850,e305154,,[],,[],[],[],0,PUBMED,"Sukmawani R, 2026, Braz J Biol","Sukmawani R, 2026, Braz J Biol"
42233786,A new approach to rock mass classification using machine learning algorithms.,Anais da Academia Brasileira de Ciencias,An Acad Bras Cienc,2026,98,2,eng,citation,Silva DFSD,"['Santos AEM', 'Lana MS', 'Pereira TM', 'Silva DFSD']","['Santos AEM', 'Lana MS', 'Pereira TM', 'Silva DFSD']",10.1590/0001-3765202620241434,42233786,e20241434,,[],,[],[],[],0,PUBMED,"Santos AEM, 2026, An Acad Bras Cienc","Santos AEM, 2026, An Acad Bras Cienc"
42233727,Operational Integration and Temporal Validation of a Continuously Deployed ICU Prediction Model.,Critical care medicine,Crit Care Med,2026 Jun 3,,,eng,citation,Katayama S,"['Nishiyama S', 'Uchino S', 'Saito T', 'Fukano K', 'Ono S', 'Kamio T', 'Katayama S']","['Nishiyama S', 'Uchino S', 'Saito T', 'Fukano K', 'Ono S', 'Kamio T', 'Katayama S']",10.1097/CCM.0000000000007181,42233727,,,[],,[],[],[],0,PUBMED,"Nishiyama S, 2026 Jun 3, Crit Care Med","Nishiyama S, 2026 Jun 3, Crit Care Med"
42233682,Study Design Differences and Temporal Morphology Bias in Intracranial Aneurysm Rupture Research: Toward Prospectively Validated Risk Models: An Umbrella Review.,Neurosurgery,Neurosurgery,2026 Jun 3,,,eng,citation,Donofrio CA,"['Ruggeri L', 'Donofrio CA']","['Ruggeri L', 'Donofrio CA']",10.1227/neu.0000000000004095,42233682,,,[],,[],[],[],0,PUBMED,"Ruggeri L, 2026 Jun 3, Neurosurgery","Ruggeri L, 2026 Jun 3, Neurosurgery"
42233637,A Machine Learning Approach to Determine the Optimal Age for Total Hip Arthroplasty: When Is Risk for Adverse Outcomes Lowest?,The Journal of the American Academy of Orthopaedic Surgeons,J Am Acad Orthop Surg,2026 Jun 3,,,eng,citation,Mehta B,"['Heiting C', 'Wu Y', 'Goodman SM', 'Sculco P', 'Wang F', 'Ibrahim S', 'Cram P', 'Caruana R', 'Mehta B']","['Heiting C', 'Wu Y', 'Goodman SM', 'Sculco P', 'Wang F', 'Ibrahim S', 'Cram P', 'Caruana R', 'Mehta B']",10.5435/JAAOS-D-25-01248,42233637,,,[],,[],[],[],0,PUBMED,"Heiting C, 2026 Jun 3, J Am Acad Orthop Surg","Heiting C, 2026 Jun 3, J Am Acad Orthop Surg"
42233626,A combined approach for predicting elbow joint moment and muscle force during dumbbell kickback in females using simulation-driven machine learning and metaheuristic optimization.,Computer methods in biomechanics and biomedical engineering,Comput Methods Biomech Biomed Engin,2026 Jun 3,,,eng,citation,Ekinci E,"['Serbest K', 'Garip Z', 'Ekinci E']","['Serbest K', 'Garip Z', 'Ekinci E']",10.1080/10255842.2026.2679647,42233626,1,21,[],,[],[],[],0,PUBMED,"Serbest K, 2026 Jun 3, Comput Methods Biomech Biomed Engin","Serbest K, 2026 Jun 3, Comput Methods Biomech Biomed Engin"
42233525,Extracellular Vesicles in Exhaled Breath Condensate as Emerging Biomarkers in Lung Cancer.,American journal of physiology. Cell physiology,Am J Physiol Cell Physiol,2026 Jun 3,,,eng,citation,Saul MJ,"['Schmidt B', 'Tambon C', 'Cortopassi F', 'Bokemeyer C', 'Saul MJ']","['Schmidt B', 'Tambon C', 'Cortopassi F', 'Bokemeyer C', 'Saul MJ']",10.1152/ajpcell.00069.2026,42233525,,,[],,[],[],[],0,PUBMED,"Schmidt B, 2026 Jun 3, Am J Physiol Cell Physiol","Schmidt B, 2026 Jun 3, Am J Physiol Cell Physiol"
42233513,A Data-Driven Normalization Framework for Subject-Specific Cerebrovascular Reactivity Assessment in Cerebrovascular Disease.,Journal of magnetic resonance imaging : JMRI,J Magn Reson Imaging,2026 Jun 3,,,eng,citation,Dehkharghani S,"['Zhu Y', 'Dogra S', 'Wang X', 'Polimeni JR', 'Dehkharghani S']","['Zhu Y', 'Dogra S', 'Wang X', 'Polimeni JR', 'Dehkharghani S']",10.1002/jmri.70388,42233513,,,[],,[],[],[],0,PUBMED,"Zhu Y, 2026 Jun 3, J Magn Reson Imaging","Zhu Y, 2026 Jun 3, J Magn Reson Imaging"
42233500,"Leveraging Artificial Intelligence in Allergy, Asthma, and Immunology With Environmental Exposures.",Allergy,Allergy,2026 Jun 3,,,eng,citation,Nadeau KC,"['Nguyen TH', 'Akdis C', 'Baccarelli A', 'Banerjee S', 'Bhowmik RT', 'Coull B', 'Childs ML', 'Pinna LC', 'Golden CD', 'Hartung T', 'Huynh BQ', 'Kaushik A', 'Mudele O', 'Phipatanakul W', 'Patel CJ', 'Pinto BS', 'Quackenbush J', 'Sampath V', 'Toney J', 'Wu M', 'Williams MA', 'Wills-Karp M', 'Shamji MH', 'Nadeau KC']","['Nguyen TH', 'Akdis C', 'Baccarelli A', 'Banerjee S', 'Bhowmik RT', 'Coull B', 'Childs ML', 'Pinna LC', 'Golden CD', 'Hartung T', 'Huynh BQ', 'Kaushik A', 'Mudele O', 'Phipatanakul W', 'Patel CJ', 'Pinto BS', 'Quackenbush J', 'Sampath V', 'Toney J', 'Wu M', 'Williams MA', 'Wills-Karp M', 'Shamji MH', 'Nadeau KC']",10.1111/all.70401,42233500,,,[],,[],[],[],0,PUBMED,"Nguyen TH, 2026 Jun 3, Allergy","Nguyen TH, 2026 Jun 3, Allergy"
42233406,Body composition phenotyping of obesity in children aged 6-18 years: multi-strategy clustering and interpretable machine learning.,Annals of human biology,Ann Hum Biol,2026 Dec,53,1,eng,citation,Cai J,"['Wang Y', 'Shi S', 'Cai J']","['Wang Y', 'Shi S', 'Cai J']",10.1080/03014460.2026.2661592,42233406,2661592,,[],,[],[],[],0,PUBMED,"Wang Y, 2026 Dec, Ann Hum Biol","Wang Y, 2026 Dec, Ann Hum Biol"
42233398,Epigenetic reprogramming of tissue-resident memory T cells in chronic inflammatory disorders and implications for targeted therapies.,Epigenomics,Epigenomics,2026 Jun 3,,,eng,citation,Tejani GG,"['Ling C', 'Isleem HF', 'Tejani GG']","['Ling C', 'Isleem HF', 'Tejani GG']",10.1080/17501911.2026.2678920,42233398,1,13,[],,[],[],[],0,PUBMED,"Ling C, 2026 Jun 3, Epigenomics","Ling C, 2026 Jun 3, Epigenomics"
42233387,Identification of Autophagy-Associated Molecular Signatures in Osteoarthritis Revealed by Integrative Multi-Omics and Experimental Validation.,Chemical biology & drug design,Chem Biol Drug Des,2026 Jun,107,6,eng,citation,Zhang Q,"['Wang X', 'Luo X', 'Li H', 'Li T', 'Wang Y', 'Li R', 'Qing Y', 'Zhang Q']","['Wang X', 'Luo X', 'Li H', 'Li T', 'Wang Y', 'Li R', 'Qing Y', 'Zhang Q']",10.1111/cbdd.70315,42233387,e70315,,[],,[],[],[],0,PUBMED,"Wang X, 2026 Jun, Chem Biol Drug Des","Wang X, 2026 Jun, Chem Biol Drug Des"
42233289,Behavioral Inhibition Network Predicts Alcohol Use in Men and Stress in Women.,Journal of studies on alcohol and drugs,J Stud Alcohol Drugs,2026 Jun 6,,,eng,citation,Lichenstein SDD,"['Aksen DE', 'Potenza MN', 'Meda SA', 'Pearlson GD', 'Lichenstein SDD']","['Aksen DE', 'Potenza MN', 'Meda SA', 'Pearlson GD', 'Lichenstein SDD']",10.15288/jsad.25-00235,42233289,,,[],,[],[],[],0,PUBMED,"Aksen DE, 2026 Jun 6, J Stud Alcohol Drugs","Aksen DE, 2026 Jun 6, J Stud Alcohol Drugs"
42233221,Body-Donor-Derived Data in Medical Artificial Intelligence: From Foundational Resources to Trustworthy Applications.,"Clinical anatomy (New York, N.Y.)",Clin Anat,2026 Jun 3,,,eng,citation,Qin X,"['Sun Y', 'Zhang Q', 'Zhang W', 'Liu S', 'Sun Z', 'Pan R', 'Qin X']","['Sun Y', 'Zhang Q', 'Zhang W', 'Liu S', 'Sun Z', 'Pan R', 'Qin X']",10.1002/ca.70156,42233221,,,[],,[],[],[],0,PUBMED,"Sun Y, 2026 Jun 3, Clin Anat","Sun Y, 2026 Jun 3, Clin Anat"
42233199,Nutritional Characteristics of Foods With Addictive Potential: A Machine-Learning Approach.,American journal of public health,Am J Public Health,2026 Jun 3,,,eng,citation,DiFeliceantonio AG,"['Gearhardt AN', 'Hutelin Z', 'Nartey E', 'Ahrens ML', 'Baugh ME', 'Fazzino TL', 'LaFata EM', 'Sonneville KR', 'DiFeliceantonio AG']","['Gearhardt AN', 'Hutelin Z', 'Nartey E', 'Ahrens ML', 'Baugh ME', 'Fazzino TL', 'LaFata EM', 'Sonneville KR', 'DiFeliceantonio AG']",10.2105/AJPH.2026.308500,42233199,e1,e10,[],,[],[],[],0,PUBMED,"Gearhardt AN, 2026 Jun 3, Am J Public Health","Gearhardt AN, 2026 Jun 3, Am J Public Health"
42233050,Transforming financial documents into credit decisions using explainable artificial intelligence and optical character recognition.,MethodsX,MethodsX,2026 Jun,16,,eng,citation,Nayak A,"['Malave S', 'Khemani B', 'Patil H', 'Nandurkar S', 'Nandurkar O', 'Nayak A']","['Malave S', 'Khemani B', 'Patil H', 'Nandurkar S', 'Nandurkar O', 'Nayak A']",10.1016/j.mex.2026.103962,42233050,103962,,[],,[],[],[],0,PUBMED,"Malave S, 2026 Jun, MethodsX","Malave S, 2026 Jun, MethodsX"
42232998,Psychological inflexibility and resilience in anxiety: insights from machine-learning and robust mediation-based models.,Frontiers in psychiatry,Front Psychiatry,2026,17,,eng,citation,Castelo-Branco M,"['Mostardinha AF', 'Sousa D', 'Senra H', 'Simões M', 'Pina Rodrigues A', 'Vagos P', 'Castelo-Branco M']","['Mostardinha AF', 'Sousa D', 'Senra H', 'Simões M', 'Pina Rodrigues A', 'Vagos P', 'Castelo-Branco M']",10.3389/fpsyt.2026.1769001,42232998,1769001,,[],,[],[],[],0,PUBMED,"Mostardinha AF, 2026, Front Psychiatry","Mostardinha AF, 2026, Front Psychiatry"
42232984,Development of a machine learning-based classification model for diabetic foot in patients with type 2 diabetes: an exploratory analysis with SHAP interpretation.,Frontiers in medicine,Front Med (Lausanne),2026,13,,eng,citation,Tian Z,"['Pei Y', 'Zhang Z', 'Hu X', 'Wei T', 'Liu H', 'Liu Z', 'Li X', 'Liu W', 'Liu X', 'Tian Z']","['Pei Y', 'Zhang Z', 'Hu X', 'Wei T', 'Liu H', 'Liu Z', 'Li X', 'Liu W', 'Liu X', 'Tian Z']",10.3389/fmed.2026.1806349,42232984,1806349,,[],,[],[],[],0,PUBMED,"Pei Y, 2026, Front Med (Lausanne)","Pei Y, 2026, Front Med (Lausanne)"
42232976,Interpretable machine learning to predict functional visual outcomes after the anti-VEGF loading phase for macular edema secondary to retinal vein occlusion: model development and temporal internal validation.,Frontiers in medicine,Front Med (Lausanne),2026,13,,eng,citation,Tao L,"['Yu H', 'Teng J', 'Yao Z', 'Zhang Q', 'Liu T', 'Tao L']","['Yu H', 'Teng J', 'Yao Z', 'Zhang Q', 'Liu T', 'Tao L']",10.3389/fmed.2026.1837014,42232976,1837014,,[],,[],[],[],0,PUBMED,"Yu H, 2026, Front Med (Lausanne)","Yu H, 2026, Front Med (Lausanne)"
42232971,Glycosylation gene-based molecular recognition model for diabetic retinopathy.,Frontiers in medicine,Front Med (Lausanne),2026,13,,eng,citation,Ma PP,"['Wu Q', 'Ma PP']","['Wu Q', 'Ma PP']",10.3389/fmed.2026.1721094,42232971,1721094,,[],,[],[],[],0,PUBMED,"Wu Q, 2026, Front Med (Lausanne)","Wu Q, 2026, Front Med (Lausanne)"
42232944,Multi-heterogeneous data fusion for enterprise data asset valuation in public health policy context.,Frontiers in public health,Front Public Health,2026,14,,eng,citation,Weiwei Y,['Weiwei Y'],['Weiwei Y'],10.3389/fpubh.2026.1756080,42232944,1756080,,[],,[],[],[],0,PUBMED,"Weiwei Y, 2026, Front Public Health","Weiwei Y, 2026, Front Public Health"
42232914,From microbial diversity to functional potential using dimensionality reduction.,Frontiers in microbiology,Front Microbiol,2026,17,,eng,citation,Kim HH,"['Chamberlain EJ', 'Boulton W', 'Connors E', 'Calianos T', 'Bowman JS', 'Creamean JM', 'Mock T', 'Kim HH']","['Chamberlain EJ', 'Boulton W', 'Connors E', 'Calianos T', 'Bowman JS', 'Creamean JM', 'Mock T', 'Kim HH']",10.3389/fmicb.2026.1786397,42232914,1786397,,[],,[],[],[],0,PUBMED,"Chamberlain EJ, 2026, Front Microbiol","Chamberlain EJ, 2026, Front Microbiol"
42232895,Deep learning guided propofol ketamine dosing and inflammation trajectories in elderly burns.,Frontiers in computational neuroscience,Front Comput Neurosci,2026,20,,eng,citation,Miao W,"['Yuan X', 'Wang G', 'Jiang X', 'Miao W']","['Yuan X', 'Wang G', 'Jiang X', 'Miao W']",10.3389/fncom.2026.1824898,42232895,1824898,,[],,[],[],[],0,PUBMED,"Yuan X, 2026, Front Comput Neurosci","Yuan X, 2026, Front Comput Neurosci"
42232846,Systematic review of artificial intelligence in brachytherapy.,Journal of contemporary brachytherapy,J Contemp Brachytherapy,2026 Mar,18,1,eng,citation,Kim Y,"['Vijayan S', 'Theeler JJ', 'Fu Z', 'Kim Y']","['Vijayan S', 'Theeler JJ', 'Fu Z', 'Kim Y']",10.5114/jcb.2026.160595,42232846,85,114,[],,[],[],[],0,PUBMED,"Vijayan S, 2026 Mar, J Contemp Brachytherapy","Vijayan S, 2026 Mar, J Contemp Brachytherapy"
42232825,Concordance Analysis Between KDIGO Definition of Acute Kidney Injury and Its Coding in Clinical Practice.,Kidney medicine,Kidney Med,2026 Jul,8,7,eng,citation,Vucetic S,"['Chanda AK', 'Talebianaraki E', 'Mahzoon V', 'Vucetic Z', 'Vucetic S']","['Chanda AK', 'Talebianaraki E', 'Mahzoon V', 'Vucetic Z', 'Vucetic S']",10.1016/j.xkme.2026.101374,42232825,101374,,[],,[],[],[],0,PUBMED,"Chanda AK, 2026 Jul, Kidney Med","Chanda AK, 2026 Jul, Kidney Med"
42232811,Quantifying changes in triaxial seismocardiography variability due to sub-optimal volume status.,Frontiers in physiology,Front Physiol,2026,17,,eng,citation,Inan OT,"['Cestero GI', 'Bouzid Z', 'Nawar A', 'Yaldiz CO', 'Tangolar D', 'Wu ZJ', 'Hahn JO', 'Inan OT']","['Cestero GI', 'Bouzid Z', 'Nawar A', 'Yaldiz CO', 'Tangolar D', 'Wu ZJ', 'Hahn JO', 'Inan OT']",10.3389/fphys.2026.1823345,42232811,1823345,,[],,[],[],[],0,PUBMED,"Cestero GI, 2026, Front Physiol","Cestero GI, 2026, Front Physiol"
42232803,Detection of suitable habitat areas in Japan of the Lyme disease and tick-borne encephalitis vectors Ixodes ovatus and Ixodes persulcatus based on abiotic factors.,Current research in parasitology & vector-borne diseases,Curr Res Parasitol Vector Borne Dis,2026,9,,eng,citation,Nakayama Y,"['Kelly PH', 'Marick HM', 'Davis J', 'Takano A', 'Yoshii K', 'Kawabata H', 'Itokawa K', 'Sato K', 'Lau ACC', 'Qiu Y', 'Pilz A', 'Estrada-Peña A', 'Angulo FJ', 'Ito S', 'Moïsi JC', 'Nakayama Y']","['Kelly PH', 'Marick HM', 'Davis J', 'Takano A', 'Yoshii K', 'Kawabata H', 'Itokawa K', 'Sato K', 'Lau ACC', 'Qiu Y', 'Pilz A', 'Estrada-Peña A', 'Angulo FJ', 'Ito S', 'Moïsi JC', 'Nakayama Y']",10.1016/j.crpvbd.2026.100385,42232803,100385,,[],,[],[],[],0,PUBMED,"Kelly PH, 2026, Curr Res Parasitol Vector Borne Dis","Kelly PH, 2026, Curr Res Parasitol Vector Borne Dis"
42232759,"Exploration of potential mechanisms and biomarkers related to ERS-associated RCD in steroid-induced osteonecrosis of the femoral head based on bioinformatics, with experimental validation.",Frontiers in endocrinology,Front Endocrinol (Lausanne),2026,17,,eng,citation,Tai X,"['Yang C', 'Zhao T', 'Xie J', 'Luo X', 'Tai X']","['Yang C', 'Zhao T', 'Xie J', 'Luo X', 'Tai X']",10.3389/fendo.2026.1734283,42232759,1734283,,[],,[],[],[],0,PUBMED,"Yang C, 2026, Front Endocrinol (Lausanne)","Yang C, 2026, Front Endocrinol (Lausanne)"
42232757,Epicardial adipose tissue radiomics predicts VR and MACE after AMI: a prospective cohort study.,Frontiers in endocrinology,Front Endocrinol (Lausanne),2026,17,,eng,citation,Zhang Y,"['Liu Z', 'Yang Y', 'Pan X', 'Yang M', 'Zhang Y']","['Liu Z', 'Yang Y', 'Pan X', 'Yang M', 'Zhang Y']",10.3389/fendo.2026.1781007,42232757,1781007,,[],,[],[],[],0,PUBMED,"Liu Z, 2026, Front Endocrinol (Lausanne)","Liu Z, 2026, Front Endocrinol (Lausanne)"
42232754,FCGBP links hormonal imbalance and hepatic steatosis in PCOS-NAFLD comorbidity: an integrative bioinformatics and experimental study.,Frontiers in endocrinology,Front Endocrinol (Lausanne),2026,17,,eng,citation,Sun Q,"['Yao Y', 'Si M', 'Ding H', 'Cao C', 'Yang H', 'Sun Q']","['Yao Y', 'Si M', 'Ding H', 'Cao C', 'Yang H', 'Sun Q']",10.3389/fendo.2026.1750425,42232754,1750425,,[],,[],[],[],0,PUBMED,"Yao Y, 2026, Front Endocrinol (Lausanne)","Yao Y, 2026, Front Endocrinol (Lausanne)"
42232648,Cooperative membrane association as a mechanistic origin of synergistic antimicrobial peptide activity.,RSC chemical biology,RSC Chem Biol,2026 May 20,,,eng,citation,Kolomeisky AB,"['Medvedeva A', 'Kolomeisky AB']","['Medvedeva A', 'Kolomeisky AB']",10.1039/d6cb00084c,42232648,,,[],,[],[],[],0,PUBMED,"Medvedeva A, 2026 May 20, RSC Chem Biol","Medvedeva A, 2026 May 20, RSC Chem Biol"
42232625,Research progress on biomarkers associated with neonatal respiratory distress syndrome.,Frontiers in pediatrics,Front Pediatr,2026,14,,eng,citation,Zhao J,"['Xiong M', 'Deng J', 'Zhao J']","['Xiong M', 'Deng J', 'Zhao J']",10.3389/fped.2026.1811632,42232625,1811632,,[],,[],[],[],0,PUBMED,"Xiong M, 2026, Front Pediatr","Xiong M, 2026, Front Pediatr"
42232599,Multi-Omics and Single-Cell Dissection Reveals EXT1 as a Glycosylation-Linked Therapeutic Target in Cancer.,Oncology research,Oncol Res,2026,34,6,eng,citation,Lee YK,"['Hsu WH', 'Chang KF', 'Chang CH', 'Lin HR', 'Wu CJ', 'Ko CC', 'Wu CC', 'Ho YC', 'Lin CC', 'Yuan CH', 'Kumar S', 'Solomon DD', 'Wulandari FS', 'Ngadio JL', 'Xuan DTM', 'Hsieh CB', 'Chiao CC', 'Nguyen NUN', 'Wang CY', 'Lee YK']","['Hsu WH', 'Chang KF', 'Chang CH', 'Lin HR', 'Wu CJ', 'Ko CC', 'Wu CC', 'Ho YC', 'Lin CC', 'Yuan CH', 'Kumar S', 'Solomon DD', 'Wulandari FS', 'Ngadio JL', 'Xuan DTM', 'Hsieh CB', 'Chiao CC', 'Nguyen NUN', 'Wang CY', 'Lee YK']",10.32604/or.2026.070445,42232599,19,,[],,[],[],[],0,PUBMED,"Hsu WH, 2026, Oncol Res","Hsu WH, 2026, Oncol Res"
42232569,Storage temperature and quality dynamics of sun-aged red date vinegar beverage.,Frontiers in nutrition,Front Nutr,2026,13,,eng,citation,Almaghasla MI,"['Ali Z', 'Brottier ZR', 'Al-Khayri JM', 'Azhar M', 'Al-Dossary O', 'Al-Dalali S', 'Alsubaie B', 'Almaghasla MI']","['Ali Z', 'Brottier ZR', 'Al-Khayri JM', 'Azhar M', 'Al-Dossary O', 'Al-Dalali S', 'Alsubaie B', 'Almaghasla MI']",10.3389/fnut.2026.1839712,42232569,1839712,,[],,[],[],[],0,PUBMED,"Ali Z, 2026, Front Nutr","Ali Z, 2026, Front Nutr"
