UT,TI,SO,JI,PY,VL,IS,LA,DT,RP,AU,AF,DI,PMID,BP,EP,CR,AB,C1,AU_CO,DE,ID,TC,DB,SR,SR_FULL
42298974,Real-time peri-operative data integration and clinical decision support: an open interoperable platform for patient data.,European journal of anaesthesiology,Eur J Anaesthesiol,2026,,,eng,citation,Vallée F,"['Joachim J', 'Chamoux T', 'Perdereau J', 'Iovène V', 'Moreau T', 'Cartailler J', 'Vallée F']","['Joachim J', 'Chamoux T', 'Perdereau J', 'Iovène V', 'Moreau T', 'Cartailler J', 'Vallée F']",10.1097/EJA.0000000000002422,42298974,,,[],,[],[],[],[],0,PUBMED,"J J, 2026, EUR J ANAESTHESIOL","J J, 2026, EUR J ANAESTHESIOL"
42298924,Explainable Temporal Deep Learning for EEG-Based Depression Detection Using Resting-State Brain Dynamics.,International journal of methods in psychiatric research,Int J Methods Psychiatr Res,2026,35,2,eng,citation,Atadokht A,"['Naeim M', 'Atadokht A']","['Naeim M', 'Atadokht A']",10.1002/mpr.70088,42298924,e70088,,[],,[],[],[],[],0,PUBMED,"M N, 2026, INT J METHODS PSYCHIATR RES","M N, 2026, INT J METHODS PSYCHIATR RES"
42298897,Exploring cognitive diversity in a sample of children from Unsatisfied Basic Needs homes.,Child neuropsychology : a journal on normal and abnormal development in childhood and adolescence,Child Neuropsychol,2026,,,eng,citation,Segretin MS,"['Giovannetti F', 'Pietto ML', 'Lipina SJ', 'Kamienkowski JE', 'Segretin MS']","['Giovannetti F', 'Pietto ML', 'Lipina SJ', 'Kamienkowski JE', 'Segretin MS']",10.1080/09297049.2026.2685678,42298897,1,23,[],,[],[],[],[],0,PUBMED,"F G, 2026, CHILD NEUROPSYCHOL","F G, 2026, CHILD NEUROPSYCHOL"
42298895,Decoding Choroid Plexus Pathology in Alzheimer's Disease: A Longitudinal Radiomics Approach for Prodromal Identification and Risk Stratification.,CNS neuroscience & therapeutics,CNS Neurosci Ther,2026,32,6,eng,citation,Luo T,"['Yin F', 'Wang X', 'Chen X', 'Sun J', 'Zhang K', 'Dong X', 'Wang W', 'Zeng P', 'Li B', 'Nie L', 'Luo D', 'Li Y', 'Luo T', ""Alzheimer's Disease Neuroimaging Initiative""]","['Yin F', 'Wang X', 'Chen X', 'Sun J', 'Zhang K', 'Dong X', 'Wang W', 'Zeng P', 'Li B', 'Nie L', 'Luo D', 'Li Y', 'Luo T', ""Alzheimer's Disease Neuroimaging Initiative""]",10.1002/cns.70987,42298895,e70987,,[],,[],[],[],[],0,PUBMED,"F Y, 2026, CNS NEUROSCI THER","F Y, 2026, CNS NEUROSCI THER"
42298887,Gold-Functionalized Multilayer Heterojunction Microarchitectures Enable High-Fidelity Serum Metabolite Profiling for Skin Cancer Subtype Classification.,Small methods,Small Methods,2026,,,eng,citation,Deng C,"['Gao D', 'Liu Z', 'Li X', 'Li Z', 'Liu C', 'Ding CF', 'Yan Y', 'Shi F', 'Deng C']","['Gao D', 'Liu Z', 'Li X', 'Li Z', 'Liu C', 'Ding CF', 'Yan Y', 'Shi F', 'Deng C']",10.1002/smtd.70782,42298887,e70782,,[],,[],[],[],[],0,PUBMED,"D G, 2026, SMALL METHODS","D G, 2026, SMALL METHODS"
42298853,[Construction and validation of a prognostic prediction model for children-onset initial steroid-resistant nephrotic syndrome].,Zhonghua er ke za zhi = Chinese journal of pediatrics,Zhonghua Er Ke Za Zhi,2026,64,7,chi,citation,Yang HP,"['Xu XM', 'Gan YH', 'Wang AS', 'Yang XJ', 'Yu SJ', 'Yang QY', 'Zhang FH', 'Wang M', 'Li Q', 'Yang HP']","['Xu XM', 'Gan YH', 'Wang AS', 'Yang XJ', 'Yu SJ', 'Yang QY', 'Zhang FH', 'Wang M', 'Li Q', 'Yang HP']",10.3760/cma.j.cn112140-20251211-01095,42298853,787,794,[],,[],[],[],[],0,PUBMED,"XM X, 2026, ZHONGHUA ER KE ZA ZHI","XM X, 2026, ZHONGHUA ER KE ZA ZHI"
42298837,Identification of distinct clinical phenotypes and their neurobiological signatures in stress-exposed individuals: A multimodal machine learning approach.,European psychiatry : the journal of the Association of European Psychiatrists,Eur Psychiatry,2026,69,1,eng,citation,Lyoo IK,"['Hong H', 'Jeong H', 'Joo Y', 'Shim Y', 'Kim Y', 'Jin Y', 'Choi Y', 'Yoon S', 'Lyoo IK']","['Hong H', 'Jeong H', 'Joo Y', 'Shim Y', 'Kim Y', 'Jin Y', 'Choi Y', 'Yoon S', 'Lyoo IK']",10.1192/j.eurpsy.2026.12225,42298837,e62,,[],,[],[],[],[],0,PUBMED,"H H, 2026, EUR PSYCHIATRY","H H, 2026, EUR PSYCHIATRY"
42298825,"Global interlaboratory study: Assessing consistency and accuracy for determining source of face, hands, and clothing images across forensic practitioners and laypersons.",Journal of forensic sciences,J Forensic Sci,2026,,,eng,citation,Sims L,"['Meiklejohn KA', 'Wong CW', 'Scheible MKR', 'Qu Y', 'Harris J', 'Sims L']","['Meiklejohn KA', 'Wong CW', 'Scheible MKR', 'Qu Y', 'Harris J', 'Sims L']",10.1111/1556-4029.70368,42298825,,,[],,[],[],[],[],0,PUBMED,"KA M, 2026, J FORENSIC SCI","KA M, 2026, J FORENSIC SCI"
42298808,FMDNet: Spatial-frequency feature routing for low-dose CT denoising.,Journal of applied clinical medical physics,J Appl Clin Med Phys,2026,27,6,eng,citation,Xia X,"['Yao Y', 'Liang Y', 'Xiao W', 'Zhou Z', 'Xu Y', 'Pan Y', 'Xia X']","['Yao Y', 'Liang Y', 'Xiao W', 'Zhou Z', 'Xu Y', 'Pan Y', 'Xia X']",10.1002/acm2.70656,42298808,e70656,,[],,[],[],[],[],0,PUBMED,"Y Y, 2026, J APPL CLIN MED PHYS","Y Y, 2026, J APPL CLIN MED PHYS"
42298800,Design and validation of a deep learning GAN for predicting (1) (7) (7)Lu dose voxel kernels using GATE/GEANT4 Monte Carlo and IDAC-Dose 2.1 in phantom dosimetry.,Journal of applied clinical medical physics,J Appl Clin Med Phys,2026,27,6,eng,citation,Angeyo HK,"['Kapis OE', 'Kaniu MI', 'Giuseppe I', 'Angeyo HK']","['Kapis OE', 'Kaniu MI', 'Giuseppe I', 'Angeyo HK']",10.1002/acm2.70661,42298800,e70661,,[],,[],[],[],[],0,PUBMED,"OE K, 2026, J APPL CLIN MED PHYS","OE K, 2026, J APPL CLIN MED PHYS"
42298779,"Cross-anatomical evaluation of a deep-learning auto-contouring system: qualitative, geometric, and dosimetric validation.",Journal of applied clinical medical physics,J Appl Clin Med Phys,2026,27,6,eng,citation,Tachibana H,"['Endo S', 'Nakamura M', 'Fujisawa T', 'Hojo H', 'Tachibana H']","['Endo S', 'Nakamura M', 'Fujisawa T', 'Hojo H', 'Tachibana H']",10.1002/acm2.70662,42298779,e70662,,[],,[],[],[],[],0,PUBMED,"S E, 2026, J APPL CLIN MED PHYS","S E, 2026, J APPL CLIN MED PHYS"
42298735,Integrating machine learning and retrospective cohort to explore the effects of AEDs on the prognosis of LGG and identify related molecular targets.,BMC pharmacology & toxicology,BMC Pharmacol Toxicol,2026,,,eng,citation,Li M,"['Zhou M', 'Huang Q', 'Liang H', 'Yang H', 'Li M']","['Zhou M', 'Huang Q', 'Liang H', 'Yang H', 'Li M']",10.1186/s40360-026-01167-3,42298735,,,[],,[],[],[],[],0,PUBMED,"M Z, 2026, BMC PHARMACOL TOXICOL","M Z, 2026, BMC PHARMACOL TOXICOL"
42298718,Clinically actionable classification tool for childhood and adult atopic dermatitis via explainable AI: a retrospective cross-sectional study optimizing diagnostic accuracy.,BioData mining,BioData Min,2026,,,eng,citation,Wang C,"['Zhou R', 'Zhang W', 'Zhou L', 'Zhu Q', 'Zhang J', 'Wang S', 'Wang C']","['Zhou R', 'Zhang W', 'Zhou L', 'Zhu Q', 'Zhang J', 'Wang S', 'Wang C']",10.1186/s13040-026-00565-x,42298718,,,[],,[],[],[],[],0,PUBMED,"R Z, 2026, BIODATA MIN","R Z, 2026, BIODATA MIN"
42298615,Predicting coronary artery lesions in Kawasaki disease: a nomogram based on LASSO regression feature selection.,BMC medical informatics and decision making,BMC Med Inform Decis Mak,2026,,,eng,citation,Guo Y,"['Su J', 'Bai Y', 'Wang H', 'Ma Y', 'Zhai Y', 'Guo Y']","['Su J', 'Bai Y', 'Wang H', 'Ma Y', 'Zhai Y', 'Guo Y']",10.1186/s12911-026-03637-4,42298615,,,[],,[],[],[],[],0,PUBMED,"J S, 2026, BMC MED INFORM DECIS MAK","J S, 2026, BMC MED INFORM DECIS MAK"
42298567,Uterine microbiome signatures associated with endometriosis.,BMC biology,BMC Biol,2026,,,eng,citation,Zhang X,"['Zhu L', 'He J', 'Xu X', 'Lu S', 'Yu Y', 'Wong WH', 'Bischoff FZ', 'Zhang X']","['Zhu L', 'He J', 'Xu X', 'Lu S', 'Yu Y', 'Wong WH', 'Bischoff FZ', 'Zhang X']",10.1186/s12915-026-02659-8,42298567,,,[],,[],[],[],[],0,PUBMED,"L Z, 2026, BMC BIOL","L Z, 2026, BMC BIOL"
42298484,Performance and clinical utility of image-based machine learning models for the diagnosis of neglected tropical diseases in low- and middle-income countries: a systematic review.,BMC infectious diseases,BMC Infect Dis,2026,,,eng,citation,Emerole CO,"['Innocent DC', 'Anyakorah PE', 'Innocent RC', 'Dozie INS', 'Chukwuocha UM', 'Emerole CO']","['Innocent DC', 'Anyakorah PE', 'Innocent RC', 'Dozie INS', 'Chukwuocha UM', 'Emerole CO']",10.1186/s12879-026-13784-8,42298484,,,[],,[],[],[],[],0,PUBMED,"DC I, 2026, BMC INFECT DIS","DC I, 2026, BMC INFECT DIS"
42298439,Shared molecular signatures linking gastroesophageal reflux disease and major depressive disorder revealed by integrated machine learning.,BMC gastroenterology,BMC Gastroenterol,2026,,,eng,citation,Zhang P,"['Wang Z', 'Chai Y', 'Pi S', 'Tuerxun D', 'Zhu Y', 'Liu Z', 'Zhang H', 'Li J', 'Wang C', 'Li Z', 'Kang Y', 'Li Y', 'Zhao N', 'Tian Y', 'Xiong K', 'Zhang P']","['Wang Z', 'Chai Y', 'Pi S', 'Tuerxun D', 'Zhu Y', 'Liu Z', 'Zhang H', 'Li J', 'Wang C', 'Li Z', 'Kang Y', 'Li Y', 'Zhao N', 'Tian Y', 'Xiong K', 'Zhang P']",10.1186/s12876-026-05008-9,42298439,,,[],,[],[],[],[],0,PUBMED,"Z W, 2026, BMC GASTROENTEROL","Z W, 2026, BMC GASTROENTEROL"
42298426,The use and methodological reporting of large language models in qualitative research: a scoping review.,BMC medical research methodology,BMC Med Res Methodol,2026,26,1,eng,citation,Fehring L,"['Kempny C', 'Frings J', 'Rust P', 'Meister S', 'Fehring L']","['Kempny C', 'Frings J', 'Rust P', 'Meister S', 'Fehring L']",10.1186/s12874-026-02913-1,42298426,,,[],,[],[],[],[],0,PUBMED,"C K, 2026, BMC MED RES METHODOL","C K, 2026, BMC MED RES METHODOL"
42298409,Deep learning-based natural language processing for critical care identification in pediatric emergency department.,BMC emergency medicine,BMC Emerg Med,2026,26,1,eng,citation,Bae W,"['Kim JA', 'Cho S', 'Hwang M', 'Lee D', 'Jeon J', 'Lee R', 'Lee C', 'Kim J', 'Bae W']","['Kim JA', 'Cho S', 'Hwang M', 'Lee D', 'Jeon J', 'Lee R', 'Lee C', 'Kim J', 'Bae W']",10.1186/s12873-026-01560-5,42298409,,,[],,[],[],[],[],0,PUBMED,"JA K, 2026, BMC EMERG MED","JA K, 2026, BMC EMERG MED"
42298393,Comparative genomics reveals the evolution of anthraquinone biosynthesis in Polygonaceae.,BMC genomics,BMC Genomics,2026,,,eng,citation,Chen W,"['Cheng Q', 'Meng F', 'Yang X', 'Song X', 'Chen W']","['Cheng Q', 'Meng F', 'Yang X', 'Song X', 'Chen W']",10.1186/s12864-026-13060-8,42298393,,,[],,[],[],[],[],0,PUBMED,"Q C, 2026, BMC GENOMICS","Q C, 2026, BMC GENOMICS"
42298369,PyMolGen: Database-Driven Molecular Generation of Drug-Like Compounds.,Journal of chemical information and modeling,J Chem Inf Model,2026,,,eng,citation,Hirst JD,"['Falcone BN', 'Hutcheon MJ', 'Zaidi JM', 'Stocks MJ', 'Hamill KE', 'Jamieson C', 'Williams HJ', 'Palmer DS', 'Baxter A', 'Pickett SD', 'Hirst JD']","['Falcone BN', 'Hutcheon MJ', 'Zaidi JM', 'Stocks MJ', 'Hamill KE', 'Jamieson C', 'Williams HJ', 'Palmer DS', 'Baxter A', 'Pickett SD', 'Hirst JD']",10.1021/acs.jcim.6c00689,42298369,,,[],,[],[],[],[],0,PUBMED,"BN F, 2026, J CHEM INF MODEL","BN F, 2026, J CHEM INF MODEL"
42298335,A Generative AI Framework for Pharmacokinetic Clinical Study Report Authoring.,Clinical and translational science,Clin Transl Sci,2026,19,6,eng,citation,Khan S,"['Samuelsson J', 'Blakeman S', 'Alexander E', 'Neelakantan S', 'Singh RSP', 'Garrett M', 'Murphy A', 'Zhu J', 'Madhavan S', 'Khan S']","['Samuelsson J', 'Blakeman S', 'Alexander E', 'Neelakantan S', 'Singh RSP', 'Garrett M', 'Murphy A', 'Zhu J', 'Madhavan S', 'Khan S']",10.1111/cts.70644,42298335,e70644,,[],,[],[],[],[],0,PUBMED,"J S, 2026, CLIN TRANSL SCI","J S, 2026, CLIN TRANSL SCI"
42298324,"A Multifactor Prediction Model of Recovery of Consciousness in Patients With Unresponsive Wakefulness Syndrome: A Multicenter, Retrospective Study.",The Journal of head trauma rehabilitation,J Head Trauma Rehabil,2026,,,eng,citation,Xie H,"['Yu Z', 'Lin W', 'Cao Z', 'Chu Y', 'He L', 'Chen N', 'Lv J', 'Tang Y', 'Ji X', 'Tang X', 'Fengzhi Liu', 'Chen Y', 'Hu R', 'Wu J', 'Wu Y', 'Xie H']","['Yu Z', 'Lin W', 'Cao Z', 'Chu Y', 'He L', 'Chen N', 'Lv J', 'Tang Y', 'Ji X', 'Tang X', 'Fengzhi Liu', 'Chen Y', 'Hu R', 'Wu J', 'Wu Y', 'Xie H']",10.1097/HTR.0000000000001186,42298324,,,[],,[],[],[],[],0,PUBMED,"Z Y, 2026, J HEAD TRAUMA REHABIL","Z Y, 2026, J HEAD TRAUMA REHABIL"
42298320,Benchmarking MS/MS Featurization Strategies for Machine Learning-Driven Metabolite Structure Annotation.,Journal of the American Society for Mass Spectrometry,J Am Soc Mass Spectrom,2026,,,eng,citation,Yanes O,"['Giné R', 'Pérez-López I', 'Badia JM', 'Capellades J', 'Yanes O']","['Giné R', 'Pérez-López I', 'Badia JM', 'Capellades J', 'Yanes O']",10.1021/jasms.5c00428,42298320,,,[],,[],[],[],[],0,PUBMED,"R G, 2026, J AM SOC MASS SPECTROM","R G, 2026, J AM SOC MASS SPECTROM"
42298304,"Long-term outcomes with emicizumab prophylaxis for haemophilia A in China: A multicentre, large-cohort retrospective study.",British journal of haematology,Br J Haematol,2026,,,eng,citation,Yang R,"['Xu Y', 'Wang Y', 'Wang N', 'He L', 'Ling J', 'Jin M', 'Xie B', 'Le S', 'Huang M', 'Peng J', 'Cheng H', 'Jin J', 'Zhou L', 'Zhou Z', 'Gai C', 'Zhang Y', 'Sun M', 'Li X', 'Yin J', 'Cheng Y', 'Xue A', 'Xu W', 'Han H', 'Zhang F', 'Zhu W', 'He S', 'Zhou H', 'Zhang L', 'Xue F', 'Yang R']","['Xu Y', 'Wang Y', 'Wang N', 'He L', 'Ling J', 'Jin M', 'Xie B', 'Le S', 'Huang M', 'Peng J', 'Cheng H', 'Jin J', 'Zhou L', 'Zhou Z', 'Gai C', 'Zhang Y', 'Sun M', 'Li X', 'Yin J', 'Cheng Y', 'Xue A', 'Xu W', 'Han H', 'Zhang F', 'Zhu W', 'He S', 'Zhou H', 'Zhang L', 'Xue F', 'Yang R']",10.1111/bjh.70623,42298304,,,[],,[],[],[],[],0,PUBMED,"Y X, 2026, BR J HAEMATOL","Y X, 2026, BR J HAEMATOL"
42298284,Free Space and Natural Tilings in Metal-Organic Frameworks.,Journal of chemical information and modeling,J Chem Inf Model,2026,,,eng,citation,Blatov VA,"['Bukhteeva EO', 'Shevchenko AP', 'Blatov VA']","['Bukhteeva EO', 'Shevchenko AP', 'Blatov VA']",10.1021/acs.jcim.6c00930,42298284,,,[],,[],[],[],[],0,PUBMED,"EO B, 2026, J CHEM INF MODEL","EO B, 2026, J CHEM INF MODEL"
42298236,"Artificial intelligence and machine learning in robotic, teleoperated, and remote surgery: a bibliometric and knowledge mapping analysis (2015-2025).",Journal of robotic surgery,J Robot Surg,2026,20,1,eng,citation,Rathore C,"['Prajapati YN', 'Sahu S', 'Sharma A', 'Kumar J', 'Chaudhary A', 'Gupta A', 'Rathore C']","['Prajapati YN', 'Sahu S', 'Sharma A', 'Kumar J', 'Chaudhary A', 'Gupta A', 'Rathore C']",10.1007/s11701-026-03600-5,42298236,,,[],,[],[],[],[],0,PUBMED,"YN P, 2026, J ROBOT SURG","YN P, 2026, J ROBOT SURG"
42298227,Xue model exploration for oxytactic microbes in radiative MHD hybrid nanoliquid using machine learning technique.,Discover nano,Discov Nano,2026,21,1,eng,citation,Ghazi HM,"['Shaaban SM', 'Abidi A', 'Alalayah KM', 'Abduvalieva D', 'Abdulhamid GH', 'Yildirim Y', 'Ghazi HM']","['Shaaban SM', 'Abidi A', 'Alalayah KM', 'Abduvalieva D', 'Abdulhamid GH', 'Yildirim Y', 'Ghazi HM']",10.1186/s11671-026-04689-1,42298227,,,[],,[],[],[],[],0,PUBMED,"SM S, 2026, DISCOV NANO","SM S, 2026, DISCOV NANO"
