UT,TI,SO,JI,PY,VL,IS,LA,DT,RP,AU,AF,DI,PMID,BP,EP,CR,AB,C1,DE,ID,TC,DB,SR,SR_FULL
42234783,Implementation of the EPIC Deterioration Index Tool on a Medical/Surgical Unit.,Clinical nurse specialist CNS,Clin Nurse Spec,2026 Jul-Aug 01,40,4,eng,citation,Ingerson S,"['Beltran V', 'Friend P', 'Ingerson S']","['Beltran V', 'Friend P', 'Ingerson S']",10.1097/NUR.0000000000000965,42234783,133,139,[],,[],[],[],0,PUBMED,"Beltran V, 2026 Jul-Aug 01, Clin Nurse Spec","Beltran V, 2026 Jul-Aug 01, Clin Nurse Spec"
42234726,A mechatronic and artificial intelligence-driven framework for automated non-invasive knee abnormality screening using multimodal sensor data.,Computer methods in biomechanics and biomedical engineering,Comput Methods Biomech Biomed Engin,2026 Jun 3,,,eng,citation,Pratihar DK,"['Kumar V', 'Shijas M', 'M V H', 'Pratihar DK']","['Kumar V', 'Shijas M', 'M V H', 'Pratihar DK']",10.1080/10255842.2026.2679188,42234726,1,25,[],,[],[],[],0,PUBMED,"Kumar V, 2026 Jun 3, Comput Methods Biomech Biomed Engin","Kumar V, 2026 Jun 3, Comput Methods Biomech Biomed Engin"
42234716,Integration of single-cell and bulk RNA sequencing reveals programmed cell death-associated transcriptional programs in sepsis-induced acute lung injury.,PloS one,PLoS One,2026,21,6,eng,citation,Hao H,"['Li X', 'Liu W', 'Zhang Y', 'Xiang G', 'Bi Q', 'Lin X', 'Liu Y', 'Ba T', 'Kong L', 'Liu Y', 'Hao H']","['Li X', 'Liu W', 'Zhang Y', 'Xiang G', 'Bi Q', 'Lin X', 'Liu Y', 'Ba T', 'Kong L', 'Liu Y', 'Hao H']",10.1371/journal.pone.0349288,42234716,e0349288,,[],,[],[],[],0,PUBMED,"Li X, 2026, PLoS One","Li X, 2026, PLoS One"
42234618,Amphiphilic Hollow Microgels at the Liquid-Liquid Interface: Studying Soft Colloids' Shape and Interior via Computer Simulations and Machine Learning.,Langmuir : the ACS journal of surfaces and colloids,Langmuir,2026 Jun 3,,,eng,citation,Potemkin II,"['Kudryashova SS', 'Gumerov RA', 'Anakhov MV', 'Nemchenko VA', 'Potemkin II']","['Kudryashova SS', 'Gumerov RA', 'Anakhov MV', 'Nemchenko VA', 'Potemkin II']",10.1021/acs.langmuir.6c01435,42234618,,,[],,[],[],[],0,PUBMED,"Kudryashova SS, 2026 Jun 3, Langmuir","Kudryashova SS, 2026 Jun 3, Langmuir"
42234614,Happiness and hypertension prevalence: A global analysis.,PLOS global public health,PLOS Glob Public Health,2026,6,6,eng,citation,Song X,"['Tatar M', 'Habibdoust A', 'Farokhi S', 'Faraji MR', 'Pagán JA', 'Song X']","['Tatar M', 'Habibdoust A', 'Farokhi S', 'Faraji MR', 'Pagán JA', 'Song X']",10.1371/journal.pgph.0006472,42234614,e0006472,,[],,[],[],[],0,PUBMED,"Tatar M, 2026, PLOS Glob Public Health","Tatar M, 2026, PLOS Glob Public Health"
42234503,Predicting problem gambling among online sports and race bettors: Assessing the value of machine learning using behavioural and self-reported data.,Journal of behavioral addictions,J Behav Addict,2026 Jun 2,,,eng,citation,Gainsbury SM,"['Heirene RM', 'Zhang E', 'Vanichkina D', 'de Leau CT', 'Huynh ELY', 'Gainsbury SM']","['Heirene RM', 'Zhang E', 'Vanichkina D', 'de Leau CT', 'Huynh ELY', 'Gainsbury SM']",10.1556/2006.2025.00525,42234503,,,[],,[],[],[],0,PUBMED,"Heirene RM, 2026 Jun 2, J Behav Addict","Heirene RM, 2026 Jun 2, J Behav Addict"
42234448,Single-cell sequencing in systemic lupus erythematosus.,Lupus,Lupus,2026 Jun 3,,,eng,citation,Ye J,"['Yu A', 'Wu J', 'Zhu D', 'Lin X', 'Ren Y', 'Yang C', 'Zhou Z', 'Ye J']","['Yu A', 'Wu J', 'Zhu D', 'Lin X', 'Ren Y', 'Yang C', 'Zhou Z', 'Ye J']",10.1177/09612033261458583,42234448,9612033261458583,,[],,[],[],[],0,PUBMED,"Yu A, 2026 Jun 3, Lupus","Yu A, 2026 Jun 3, Lupus"
42234370,Development and validation of a machine learning-based clinical decision support tool for stratifying intravenous medication risk in hospitalized patients with heart failure.,International journal of clinical pharmacy,Int J Clin Pharm,2026 Jun 3,,,eng,citation,Shan X,"['Yang Y', 'Xu Z', 'Peilin Y', 'Li H', 'Wang H', 'Shan X']","['Yang Y', 'Xu Z', 'Peilin Y', 'Li H', 'Wang H', 'Shan X']",10.1007/s11096-026-02147-7,42234370,,,[],,[],[],[],0,PUBMED,"Yang Y, 2026 Jun 3, Int J Clin Pharm","Yang Y, 2026 Jun 3, Int J Clin Pharm"
42234324,Comparison of DVH-based machine learning and 3D convolutional neural network approaches for automated VMAT planning in head and neck cancer.,Radiological physics and technology,Radiol Phys Technol,2026 Jun 3,,,eng,citation,Toya R,"['Nakamura T', 'Yamasaki H', 'Kawachino T', 'Tasaki Y', 'Kimura Y', 'Toya R']","['Nakamura T', 'Yamasaki H', 'Kawachino T', 'Tasaki Y', 'Kimura Y', 'Toya R']",10.1007/s12194-026-01070-w,42234324,,,[],,[],[],[],0,PUBMED,"Nakamura T, 2026 Jun 3, Radiol Phys Technol","Nakamura T, 2026 Jun 3, Radiol Phys Technol"
42234295,pedQTNet: A Deep Learning Approach to Estimate Corrected QT Intervals from Multi-Lead Conventional ECG Waveforms in Pediatric Patients.,Journal of medical systems,J Med Syst,2026 Jun 3,50,1,eng,citation,Tsui FR,"['Ruiz VM', 'Asztalos IB', 'Silva LEV', 'Shi L', 'Iyer VR', 'Nash D', 'Vetter VL', 'Tsui FR']","['Ruiz VM', 'Asztalos IB', 'Silva LEV', 'Shi L', 'Iyer VR', 'Nash D', 'Vetter VL', 'Tsui FR']",10.1007/s10916-026-02386-1,42234295,,,[],,[],[],[],0,PUBMED,"Ruiz VM, 2026 Jun 3, J Med Syst","Ruiz VM, 2026 Jun 3, J Med Syst"
42234288,"Machine Learning-Assisted KCl-CaCl(2)-LiCl Electrolyte Design for Low-Temperature, High-Performance Calcium-Based Liquid Metal Batteries.","Advanced science (Weinheim, Baden-Wurttemberg, Germany)",Adv Sci (Weinh),2026 Jun 3,,,eng,citation,Ning X,"['Zhou X', 'Huang L', 'Zhou Y', 'Ning X']","['Zhou X', 'Huang L', 'Zhou Y', 'Ning X']",10.1002/advs.75994,42234288,e75994,,[],,[],[],[],0,PUBMED,"Zhou X, 2026 Jun 3, Adv Sci (Weinh)","Zhou X, 2026 Jun 3, Adv Sci (Weinh)"
42234278,The use of logic for machine learning models in sepsis.,Intensive care medicine experimental,Intensive Care Med Exp,2026 Jun 3,14,1,eng,citation,Seymour CW,"['Lavage DR', 'Ward LN', 'Angus DC', 'Kennedy JN', 'Cooper GF', 'Seymour CW']","['Lavage DR', 'Ward LN', 'Angus DC', 'Kennedy JN', 'Cooper GF', 'Seymour CW']",10.1186/s40635-026-00921-5,42234278,,,[],,[],[],[],0,PUBMED,"Lavage DR, 2026 Jun 3, Intensive Care Med Exp","Lavage DR, 2026 Jun 3, Intensive Care Med Exp"
42234217,"Toward decision-grade interpretability in melting-transition modeling: integrating uncertainty, applicability domains, activity cliffs, and reproducibility in molecular machine learning.",Journal of molecular modeling,J Mol Model,2026 Jun 3,32,7,eng,citation,Srikanth M,"['Vijayasimha M', 'Srikanth M']","['Vijayasimha M', 'Srikanth M']",10.1007/s00894-026-06795-4,42234217,,,['J Mol Model. 2026 Jan 14;32(2):42. doi: 10.1007/s00894-025-06619-x.'],,[],[],[],0,PUBMED,"Vijayasimha M, 2026 Jun 3, J Mol Model","Vijayasimha M, 2026 Jun 3, J Mol Model"
42234110,A multimodal prediction framework for colorectal cancer peritoneal metastasis: CT-based tumor and adipose tissue analysis.,Abdominal radiology (New York),Abdom Radiol (NY),2026 Jun 3,,,eng,citation,Wang R,"['Miao S', 'Jiang Y', 'Sun M', 'Jiang Y', 'Wang M', 'Wang Q', 'Liu Z', 'Wang R']","['Miao S', 'Jiang Y', 'Sun M', 'Jiang Y', 'Wang M', 'Wang Q', 'Liu Z', 'Wang R']",10.1007/s00261-026-05558-2,42234110,,,[],,[],[],[],0,PUBMED,"Miao S, 2026 Jun 3, Abdom Radiol (NY)","Miao S, 2026 Jun 3, Abdom Radiol (NY)"
42234038,CeO(2) Nanozymes as redox regulators: Reprogramming of reactive oxygen species (ROS) signaling for plant climate resilience.,Plant molecular biology,Plant Mol Biol,2026 Jun 3,116,3,eng,citation,Vijayakanth V,"['Niyazi S', 'Keerthana K', 'Arif Y', 'Ahmad Z', 'Shahid M', 'Vijayakanth V']","['Niyazi S', 'Keerthana K', 'Arif Y', 'Ahmad Z', 'Shahid M', 'Vijayakanth V']",10.1007/s11103-026-01724-8,42234038,,,[],,[],[],[],0,PUBMED,"Niyazi S, 2026 Jun 3, Plant Mol Biol","Niyazi S, 2026 Jun 3, Plant Mol Biol"
42233981,Discovery of High-Performance Extremophiles and Extremozymes Using Machine Learning and Structure-Based Clustering.,Environmental science & technology,Environ Sci Technol,2026 Jun 3,,,eng,citation,Jiang A,"['Liu LH', 'Huang H', 'Zhang Y', 'Zhang K', 'Huang L', 'Chen R', 'Huang Y', 'Lei W', 'Li Y', 'He R', 'Li R', 'Lin F', 'Chen C', 'Wang S', 'Jiang A']","['Liu LH', 'Huang H', 'Zhang Y', 'Zhang K', 'Huang L', 'Chen R', 'Huang Y', 'Lei W', 'Li Y', 'He R', 'Li R', 'Lin F', 'Chen C', 'Wang S', 'Jiang A']",10.1021/acs.est.5c17912,42233981,,,[],,[],[],[],0,PUBMED,"Liu LH, 2026 Jun 3, Environ Sci Technol","Liu LH, 2026 Jun 3, Environ Sci Technol"
42233975,Comparison of volume- and surface-based magnetic resonance imaging morphometry algorithms in the detection of focal cortical dysplasia.,Epilepsia,Epilepsia,2026 Jun 3,,,eng,citation,Heers M,"['Bücheler L', 'Reisert M', 'Demerath T', 'Mayer F', 'Moeller C', 'Reß J', 'Hegner YL', 'Altenmüller DM', 'Antonio-Arce VS', 'Scheiwe C', 'Shah M', 'Beck J', 'Doostkam S', 'Bast T', 'Steinhoff BJ', 'Schulze-Bonhage A', 'Urbach H', 'Heers M']","['Bücheler L', 'Reisert M', 'Demerath T', 'Mayer F', 'Moeller C', 'Reß J', 'Hegner YL', 'Altenmüller DM', 'Antonio-Arce VS', 'Scheiwe C', 'Shah M', 'Beck J', 'Doostkam S', 'Bast T', 'Steinhoff BJ', 'Schulze-Bonhage A', 'Urbach H', 'Heers M']",10.1002/epi.70326,42233975,,,[],,[],[],[],0,PUBMED,"Bücheler L, 2026 Jun 3, Epilepsia","Bücheler L, 2026 Jun 3, Epilepsia"
42233850,"Classification of food security status in disaster-prone areas: a comparative analysis of machine learning models using Support Vector Machine, Random Forest, and Logistic Regression.",Brazilian journal of biology = Revista brasleira de biologia,Braz J Biol,2026,86,,eng,citation,Astutiningsih ET,"['Sukmawani R', 'Andayani SA', 'Nainggolan MF', 'Salehah NE', 'Astutiningsih ET']","['Sukmawani R', 'Andayani SA', 'Nainggolan MF', 'Salehah NE', 'Astutiningsih ET']",10.1590/1519-6984.305154,42233850,e305154,,[],,[],[],[],0,PUBMED,"Sukmawani R, 2026, Braz J Biol","Sukmawani R, 2026, Braz J Biol"
42233786,A new approach to rock mass classification using machine learning algorithms.,Anais da Academia Brasileira de Ciencias,An Acad Bras Cienc,2026,98,2,eng,citation,Silva DFSD,"['Santos AEM', 'Lana MS', 'Pereira TM', 'Silva DFSD']","['Santos AEM', 'Lana MS', 'Pereira TM', 'Silva DFSD']",10.1590/0001-3765202620241434,42233786,e20241434,,[],,[],[],[],0,PUBMED,"Santos AEM, 2026, An Acad Bras Cienc","Santos AEM, 2026, An Acad Bras Cienc"
42233727,Operational Integration and Temporal Validation of a Continuously Deployed ICU Prediction Model.,Critical care medicine,Crit Care Med,2026 Jun 3,,,eng,citation,Katayama S,"['Nishiyama S', 'Uchino S', 'Saito T', 'Fukano K', 'Ono S', 'Kamio T', 'Katayama S']","['Nishiyama S', 'Uchino S', 'Saito T', 'Fukano K', 'Ono S', 'Kamio T', 'Katayama S']",10.1097/CCM.0000000000007181,42233727,,,[],,[],[],[],0,PUBMED,"Nishiyama S, 2026 Jun 3, Crit Care Med","Nishiyama S, 2026 Jun 3, Crit Care Med"
42233682,Study Design Differences and Temporal Morphology Bias in Intracranial Aneurysm Rupture Research: Toward Prospectively Validated Risk Models: An Umbrella Review.,Neurosurgery,Neurosurgery,2026 Jun 3,,,eng,citation,Donofrio CA,"['Ruggeri L', 'Donofrio CA']","['Ruggeri L', 'Donofrio CA']",10.1227/neu.0000000000004095,42233682,,,[],,[],[],[],0,PUBMED,"Ruggeri L, 2026 Jun 3, Neurosurgery","Ruggeri L, 2026 Jun 3, Neurosurgery"
42233637,A Machine Learning Approach to Determine the Optimal Age for Total Hip Arthroplasty: When Is Risk for Adverse Outcomes Lowest?,The Journal of the American Academy of Orthopaedic Surgeons,J Am Acad Orthop Surg,2026 Jun 3,,,eng,citation,Mehta B,"['Heiting C', 'Wu Y', 'Goodman SM', 'Sculco P', 'Wang F', 'Ibrahim S', 'Cram P', 'Caruana R', 'Mehta B']","['Heiting C', 'Wu Y', 'Goodman SM', 'Sculco P', 'Wang F', 'Ibrahim S', 'Cram P', 'Caruana R', 'Mehta B']",10.5435/JAAOS-D-25-01248,42233637,,,[],,[],[],[],0,PUBMED,"Heiting C, 2026 Jun 3, J Am Acad Orthop Surg","Heiting C, 2026 Jun 3, J Am Acad Orthop Surg"
42233626,A combined approach for predicting elbow joint moment and muscle force during dumbbell kickback in females using simulation-driven machine learning and metaheuristic optimization.,Computer methods in biomechanics and biomedical engineering,Comput Methods Biomech Biomed Engin,2026 Jun 3,,,eng,citation,Ekinci E,"['Serbest K', 'Garip Z', 'Ekinci E']","['Serbest K', 'Garip Z', 'Ekinci E']",10.1080/10255842.2026.2679647,42233626,1,21,[],,[],[],[],0,PUBMED,"Serbest K, 2026 Jun 3, Comput Methods Biomech Biomed Engin","Serbest K, 2026 Jun 3, Comput Methods Biomech Biomed Engin"
42233525,Extracellular Vesicles in Exhaled Breath Condensate as Emerging Biomarkers in Lung Cancer.,American journal of physiology. Cell physiology,Am J Physiol Cell Physiol,2026 Jun 3,,,eng,citation,Saul MJ,"['Schmidt B', 'Tambon C', 'Cortopassi F', 'Bokemeyer C', 'Saul MJ']","['Schmidt B', 'Tambon C', 'Cortopassi F', 'Bokemeyer C', 'Saul MJ']",10.1152/ajpcell.00069.2026,42233525,,,[],,[],[],[],0,PUBMED,"Schmidt B, 2026 Jun 3, Am J Physiol Cell Physiol","Schmidt B, 2026 Jun 3, Am J Physiol Cell Physiol"
42233513,A Data-Driven Normalization Framework for Subject-Specific Cerebrovascular Reactivity Assessment in Cerebrovascular Disease.,Journal of magnetic resonance imaging : JMRI,J Magn Reson Imaging,2026 Jun 3,,,eng,citation,Dehkharghani S,"['Zhu Y', 'Dogra S', 'Wang X', 'Polimeni JR', 'Dehkharghani S']","['Zhu Y', 'Dogra S', 'Wang X', 'Polimeni JR', 'Dehkharghani S']",10.1002/jmri.70388,42233513,,,[],,[],[],[],0,PUBMED,"Zhu Y, 2026 Jun 3, J Magn Reson Imaging","Zhu Y, 2026 Jun 3, J Magn Reson Imaging"
42233500,"Leveraging Artificial Intelligence in Allergy, Asthma, and Immunology With Environmental Exposures.",Allergy,Allergy,2026 Jun 3,,,eng,citation,Nadeau KC,"['Nguyen TH', 'Akdis C', 'Baccarelli A', 'Banerjee S', 'Bhowmik RT', 'Coull B', 'Childs ML', 'Pinna LC', 'Golden CD', 'Hartung T', 'Huynh BQ', 'Kaushik A', 'Mudele O', 'Phipatanakul W', 'Patel CJ', 'Pinto BS', 'Quackenbush J', 'Sampath V', 'Toney J', 'Wu M', 'Williams MA', 'Wills-Karp M', 'Shamji MH', 'Nadeau KC']","['Nguyen TH', 'Akdis C', 'Baccarelli A', 'Banerjee S', 'Bhowmik RT', 'Coull B', 'Childs ML', 'Pinna LC', 'Golden CD', 'Hartung T', 'Huynh BQ', 'Kaushik A', 'Mudele O', 'Phipatanakul W', 'Patel CJ', 'Pinto BS', 'Quackenbush J', 'Sampath V', 'Toney J', 'Wu M', 'Williams MA', 'Wills-Karp M', 'Shamji MH', 'Nadeau KC']",10.1111/all.70401,42233500,,,[],,[],[],[],0,PUBMED,"Nguyen TH, 2026 Jun 3, Allergy","Nguyen TH, 2026 Jun 3, Allergy"
42233406,Body composition phenotyping of obesity in children aged 6-18 years: multi-strategy clustering and interpretable machine learning.,Annals of human biology,Ann Hum Biol,2026 Dec,53,1,eng,citation,Cai J,"['Wang Y', 'Shi S', 'Cai J']","['Wang Y', 'Shi S', 'Cai J']",10.1080/03014460.2026.2661592,42233406,2661592,,[],,[],[],[],0,PUBMED,"Wang Y, 2026 Dec, Ann Hum Biol","Wang Y, 2026 Dec, Ann Hum Biol"
42233398,Epigenetic reprogramming of tissue-resident memory T cells in chronic inflammatory disorders and implications for targeted therapies.,Epigenomics,Epigenomics,2026 Jun 3,,,eng,citation,Tejani GG,"['Ling C', 'Isleem HF', 'Tejani GG']","['Ling C', 'Isleem HF', 'Tejani GG']",10.1080/17501911.2026.2678920,42233398,1,13,[],,[],[],[],0,PUBMED,"Ling C, 2026 Jun 3, Epigenomics","Ling C, 2026 Jun 3, Epigenomics"
42233387,Identification of Autophagy-Associated Molecular Signatures in Osteoarthritis Revealed by Integrative Multi-Omics and Experimental Validation.,Chemical biology & drug design,Chem Biol Drug Des,2026 Jun,107,6,eng,citation,Zhang Q,"['Wang X', 'Luo X', 'Li H', 'Li T', 'Wang Y', 'Li R', 'Qing Y', 'Zhang Q']","['Wang X', 'Luo X', 'Li H', 'Li T', 'Wang Y', 'Li R', 'Qing Y', 'Zhang Q']",10.1111/cbdd.70315,42233387,e70315,,[],,[],[],[],0,PUBMED,"Wang X, 2026 Jun, Chem Biol Drug Des","Wang X, 2026 Jun, Chem Biol Drug Des"
42233289,Behavioral Inhibition Network Predicts Alcohol Use in Men and Stress in Women.,Journal of studies on alcohol and drugs,J Stud Alcohol Drugs,2026 Jun 6,,,eng,citation,Lichenstein SDD,"['Aksen DE', 'Potenza MN', 'Meda SA', 'Pearlson GD', 'Lichenstein SDD']","['Aksen DE', 'Potenza MN', 'Meda SA', 'Pearlson GD', 'Lichenstein SDD']",10.15288/jsad.25-00235,42233289,,,[],,[],[],[],0,PUBMED,"Aksen DE, 2026 Jun 6, J Stud Alcohol Drugs","Aksen DE, 2026 Jun 6, J Stud Alcohol Drugs"
42233221,Body-Donor-Derived Data in Medical Artificial Intelligence: From Foundational Resources to Trustworthy Applications.,"Clinical anatomy (New York, N.Y.)",Clin Anat,2026 Jun 3,,,eng,citation,Qin X,"['Sun Y', 'Zhang Q', 'Zhang W', 'Liu S', 'Sun Z', 'Pan R', 'Qin X']","['Sun Y', 'Zhang Q', 'Zhang W', 'Liu S', 'Sun Z', 'Pan R', 'Qin X']",10.1002/ca.70156,42233221,,,[],,[],[],[],0,PUBMED,"Sun Y, 2026 Jun 3, Clin Anat","Sun Y, 2026 Jun 3, Clin Anat"
42233199,Nutritional Characteristics of Foods With Addictive Potential: A Machine-Learning Approach.,American journal of public health,Am J Public Health,2026 Jun 3,,,eng,citation,DiFeliceantonio AG,"['Gearhardt AN', 'Hutelin Z', 'Nartey E', 'Ahrens ML', 'Baugh ME', 'Fazzino TL', 'LaFata EM', 'Sonneville KR', 'DiFeliceantonio AG']","['Gearhardt AN', 'Hutelin Z', 'Nartey E', 'Ahrens ML', 'Baugh ME', 'Fazzino TL', 'LaFata EM', 'Sonneville KR', 'DiFeliceantonio AG']",10.2105/AJPH.2026.308500,42233199,e1,e10,[],,[],[],[],0,PUBMED,"Gearhardt AN, 2026 Jun 3, Am J Public Health","Gearhardt AN, 2026 Jun 3, Am J Public Health"
42233050,Transforming financial documents into credit decisions using explainable artificial intelligence and optical character recognition.,MethodsX,MethodsX,2026 Jun,16,,eng,citation,Nayak A,"['Malave S', 'Khemani B', 'Patil H', 'Nandurkar S', 'Nandurkar O', 'Nayak A']","['Malave S', 'Khemani B', 'Patil H', 'Nandurkar S', 'Nandurkar O', 'Nayak A']",10.1016/j.mex.2026.103962,42233050,103962,,[],,[],[],[],0,PUBMED,"Malave S, 2026 Jun, MethodsX","Malave S, 2026 Jun, MethodsX"
42232998,Psychological inflexibility and resilience in anxiety: insights from machine-learning and robust mediation-based models.,Frontiers in psychiatry,Front Psychiatry,2026,17,,eng,citation,Castelo-Branco M,"['Mostardinha AF', 'Sousa D', 'Senra H', 'Simões M', 'Pina Rodrigues A', 'Vagos P', 'Castelo-Branco M']","['Mostardinha AF', 'Sousa D', 'Senra H', 'Simões M', 'Pina Rodrigues A', 'Vagos P', 'Castelo-Branco M']",10.3389/fpsyt.2026.1769001,42232998,1769001,,[],,[],[],[],0,PUBMED,"Mostardinha AF, 2026, Front Psychiatry","Mostardinha AF, 2026, Front Psychiatry"
42232984,Development of a machine learning-based classification model for diabetic foot in patients with type 2 diabetes: an exploratory analysis with SHAP interpretation.,Frontiers in medicine,Front Med (Lausanne),2026,13,,eng,citation,Tian Z,"['Pei Y', 'Zhang Z', 'Hu X', 'Wei T', 'Liu H', 'Liu Z', 'Li X', 'Liu W', 'Liu X', 'Tian Z']","['Pei Y', 'Zhang Z', 'Hu X', 'Wei T', 'Liu H', 'Liu Z', 'Li X', 'Liu W', 'Liu X', 'Tian Z']",10.3389/fmed.2026.1806349,42232984,1806349,,[],,[],[],[],0,PUBMED,"Pei Y, 2026, Front Med (Lausanne)","Pei Y, 2026, Front Med (Lausanne)"
