UT,TI,SO,JI,PY,VL,IS,LA,DT,RP,AU,AF,DI,PMID,BP,EP,CR,AB,C1,DE,ID,TC,DB,SR,SR_FULL
42239677,An initial machine learning model applied to local field potential data from the subthalamic nucleus to detect freezing of gait in Parkinson's disease.,Frontiers in neurology,Front Neurol,2026,17,,eng,citation,Miller Koop M,"['Alberts JL', 'Cantlay P', 'Rosenfeldt AB', 'Felix C', 'Waltz C', 'Bazyk AS', 'Berki V', 'Malan N', 'Nagel S', 'Walter B', 'Liao J', 'Escobar D', 'Baker KB', 'Miller Koop M']","['Alberts JL', 'Cantlay P', 'Rosenfeldt AB', 'Felix C', 'Waltz C', 'Bazyk AS', 'Berki V', 'Malan N', 'Nagel S', 'Walter B', 'Liao J', 'Escobar D', 'Baker KB', 'Miller Koop M']",10.3389/fneur.2026.1793291,42239677,1793291,,[],,[],[],[],0,PUBMED,"Alberts JL, 2026, Front Neurol","Alberts JL, 2026, Front Neurol"
42239655,Spherical radiomics for radiogenomic assessment of glioblastoma heterogeneity.,Neuro-oncology advances,Neurooncol Adv,2026 Jan-Dec,8,1,eng,citation,Sheng K,"['Feng H', 'Sheng K']","['Feng H', 'Sheng K']",10.1093/noajnl/vdag132,42239655,vdag132,,[],,[],[],[],0,PUBMED,"Feng H, 2026 Jan-Dec, Neurooncol Adv","Feng H, 2026 Jan-Dec, Neurooncol Adv"
42239638,Healthy knee asymmetry is a potential risk factor for knee osteoarthritis: Data from the osteoarthritis initiative.,Osteoarthritis imaging,Osteoarthr Imaging,2025 Dec,5,4,eng,citation,Mononen ME,"['Turunen MJ', 'Paz A', 'Stenroth L', 'Mikkonen S', 'Liukkonen MK', 'Mononen ME']","['Turunen MJ', 'Paz A', 'Stenroth L', 'Mikkonen S', 'Liukkonen MK', 'Mononen ME']",10.1016/j.ostima.2025.100385,42239638,100385,,[],,[],[],[],0,PUBMED,"Turunen MJ, 2025 Dec, Osteoarthr Imaging","Turunen MJ, 2025 Dec, Osteoarthr Imaging"
42239623,Linear Optimal Transport Subspaces for Point Set Classification.,Journal of mathematical imaging and vision,J Math Imaging Vis,2025 Aug,67,4,eng,citation,Rohde GK,"['Shifat-E-Rabbi M', 'Pathan NS', 'Li S', 'Zhuang Y', 'Rubaiyat AHM', 'Rohde GK']","['Shifat-E-Rabbi M', 'Pathan NS', 'Li S', 'Zhuang Y', 'Rubaiyat AHM', 'Rohde GK']",10.1007/s10851-025-01261-x,42239623,,,[],,[],[],[],0,PUBMED,"Shifat-E-Rabbi M, 2025 Aug, J Math Imaging Vis","Shifat-E-Rabbi M, 2025 Aug, J Math Imaging Vis"
42239591,Self-absorption correction in calibration-free laser-induced breakdown spectroscopy for quantitative elemental profiling and chemometric classification of Spinacia oleracea.,RSC advances,RSC Adv,2026 May 28,16,32,eng,citation,Farooq Z,"['Aslam A', 'Ghuffar A', 'Farooq Z']","['Aslam A', 'Ghuffar A', 'Farooq Z']",10.1039/d6ra01889k,42239591,29688,29702,[],,[],[],[],0,PUBMED,"Aslam A, 2026 May 28, RSC Adv","Aslam A, 2026 May 28, RSC Adv"
42239509,Integrating pretreatment CT radiomics and circulating tumor cells using machine learning to predict survival in hepatocellular carcinoma.,Frontiers in pharmacology,Front Pharmacol,2026,17,,eng,citation,Wang F,"['Li Y', 'Liu S', 'Zeng Y', 'Jiang Y', 'Wang Z', 'Wen L', 'Song Y', 'Zhang J', 'Wang F']","['Li Y', 'Liu S', 'Zeng Y', 'Jiang Y', 'Wang Z', 'Wen L', 'Song Y', 'Zhang J', 'Wang F']",10.3389/fphar.2026.1788180,42239509,1788180,,[],,[],[],[],0,PUBMED,"Li Y, 2026, Front Pharmacol","Li Y, 2026, Front Pharmacol"
42239494,Recent advances of in situ and in vivo electrochemical analysis of brain chemistry at micro- and nanoscale.,QRB discovery,QRB Discov,2026,7,,eng,citation,Li X,"['Chen J', 'Cao L', 'Liu Y', 'Zhou J', 'Nan X', 'Li C', 'Xiong M', 'Yuan C', 'Li X']","['Chen J', 'Cao L', 'Liu Y', 'Zhou J', 'Nan X', 'Li C', 'Xiong M', 'Yuan C', 'Li X']",10.1017/qrd.2025.10015,42239494,e7,,[],,[],[],[],0,PUBMED,"Chen J, 2026, QRB Discov","Chen J, 2026, QRB Discov"
42239421,Time Restricted Feeding Mitigates High-Fat-Diet Induced Sleep Disruption and Amplifies NREM Substates.,bioRxiv : the preprint server for biology,bioRxiv,2026 May 18,,,eng,citation,Panda S,"['Lam MTY', 'Askari K', 'Changiz Ashtiani K', 'Li Y', 'Andrews NA', 'Panda S']","['Lam MTY', 'Askari K', 'Changiz Ashtiani K', 'Li Y', 'Andrews NA', 'Panda S']",10.64898/2026.05.14.725282,42239421,,,[],,[],[],[],0,PUBMED,"Lam MTY, 2026 May 18, bioRxiv","Lam MTY, 2026 May 18, bioRxiv"
42239408,Widespread use of invalid statistical tests in biomedical machine learning.,bioRxiv : the preprint server for biology,bioRxiv,2026 May 22,,,eng,citation,Yeo BTT,"['Zeng T', 'Li H', 'Zhang S', 'Tan YQ', 'Tian F', 'Orban C', 'An L', 'Che W', 'Cheng J', 'Chong JSX', 'Dehestani N', 'Dong Z', 'Li X', 'Li Z', 'Lim MJR', 'Lin Y', 'Ling Q', 'Ling Z', 'Low XZ', 'Mansour L S', 'Ng EKK', 'Nguyen TT', 'Ooi LQR', 'Pande S', 'Qian X', 'Ruan J', 'Wang Z', 'Xie Y', 'Zhang C', 'Zhang Y', 'Patil K', 'Parkes L', 'Dhamala E', 'Chopra S', 'Zalesky A', 'Holmes A', 'Eickhoff S', 'Zhou JH', 'Renaud O', 'Dosenbach N', 'Kording K', 'Bzdok D', 'Nichols TE', 'Yeo BTT']","['Zeng T', 'Li H', 'Zhang S', 'Tan YQ', 'Tian F', 'Orban C', 'An L', 'Che W', 'Cheng J', 'Chong JSX', 'Dehestani N', 'Dong Z', 'Li X', 'Li Z', 'Lim MJR', 'Lin Y', 'Ling Q', 'Ling Z', 'Low XZ', 'Mansour L S', 'Ng EKK', 'Nguyen TT', 'Ooi LQR', 'Pande S', 'Qian X', 'Ruan J', 'Wang Z', 'Xie Y', 'Zhang C', 'Zhang Y', 'Patil K', 'Parkes L', 'Dhamala E', 'Chopra S', 'Zalesky A', 'Holmes A', 'Eickhoff S', 'Zhou JH', 'Renaud O', 'Dosenbach N', 'Kording K', 'Bzdok D', 'Nichols TE', 'Yeo BTT']",10.64898/2026.05.17.724301,42239408,,,[],,[],[],[],0,PUBMED,"Zeng T, 2026 May 22, bioRxiv","Zeng T, 2026 May 22, bioRxiv"
42239387,"Estimating Daily Taxon-specific Tree Pollen at a 1-km Resolution in Atlanta, GA from 2020 to 2024.",bioRxiv : the preprint server for biology,bioRxiv,2026 May 18,,,eng,citation,Liu Y,"['Zhang X', 'Wang W', 'Saburi Y', 'Paduch HR', 'Jin Z', 'Zhu K', 'Liu Y']","['Zhang X', 'Wang W', 'Saburi Y', 'Paduch HR', 'Jin Z', 'Zhu K', 'Liu Y']",10.64898/2026.05.14.725192,42239387,,,[],,[],[],[],0,PUBMED,"Zhang X, 2026 May 18, bioRxiv","Zhang X, 2026 May 18, bioRxiv"
42239294,Interpretable decoding of cell fate from a snapshot of combinatorial signaling.,bioRxiv : the preprint server for biology,bioRxiv,2026 May 18,,,eng,citation,Heemskerk I,"['Fijabi AB', 'Teague S', 'Freeburne E', 'Khan HA', 'Johnson C', 'Brückner DB', 'Heemskerk I']","['Fijabi AB', 'Teague S', 'Freeburne E', 'Khan HA', 'Johnson C', 'Brückner DB', 'Heemskerk I']",10.64898/2026.05.17.725652,42239294,,,[],,[],[],[],0,PUBMED,"Fijabi AB, 2026 May 18, bioRxiv","Fijabi AB, 2026 May 18, bioRxiv"
42239251,Divergent Behavioral and Circuit-Level Adaptations to Acute and Chronic Gastric Electrical Stimulation.,bioRxiv : the preprint server for biology,bioRxiv,2026 May 23,,,eng,citation,Ramadi KB,"['Daood M', 'Memon R', 'Rout S', 'Elgengihy B', 'Nossa A', 'Feldman R', 'Elbeh M', 'Usmani S', 'Ramadi KB']","['Daood M', 'Memon R', 'Rout S', 'Elgengihy B', 'Nossa A', 'Feldman R', 'Elbeh M', 'Usmani S', 'Ramadi KB']",10.64898/2026.05.20.726694,42239251,,,[],,[],[],[],0,PUBMED,"Daood M, 2026 May 23, bioRxiv","Daood M, 2026 May 23, bioRxiv"
42239239,Accurate protein stability prediction for small domains using mega-scale experiments.,bioRxiv : the preprint server for biology,bioRxiv,2026 May 20,,,eng,citation,Rocklin GJ,"['Cho Y', 'Tsuboyama K', 'Litberg TJ', 'Jung MD', 'Obisesan A', 'Wang Q', 'Phoumyvong CM', 'Thibeault J', 'Ovchinnikov S', 'Rocklin GJ']","['Cho Y', 'Tsuboyama K', 'Litberg TJ', 'Jung MD', 'Obisesan A', 'Wang Q', 'Phoumyvong CM', 'Thibeault J', 'Ovchinnikov S', 'Rocklin GJ']",10.64898/2026.05.19.726285,42239239,,,[],,[],[],[],0,PUBMED,"Cho Y, 2026 May 20, bioRxiv","Cho Y, 2026 May 20, bioRxiv"
42239236,A quantitative proteomics dataset for assessment and prediction of low dose X-ray radiation exposure in mice.,bioRxiv : the preprint server for biology,bioRxiv,2026 May 22,,,eng,citation,MacCoss MJ,"['Zelter A', 'Riffle M', 'Merrihew GE', 'Mutawe B', 'Shulman N', 'Sanders JA', 'Noble WS', 'Johnson Erickson DP', 'Morimoto A', 'Shaver BA', 'Steins TN', 'Cao N', 'Ford EC', 'Rudnick PA', 'Chelsky D', 'Wan KH', 'Inman JL', 'Chang H', 'Snijders AM', 'Mao JH', 'Celniker SE', 'De Chant J', 'Obst-Huebl L', 'Nakamura K', 'Wu CC', 'MacCoss MJ']","['Zelter A', 'Riffle M', 'Merrihew GE', 'Mutawe B', 'Shulman N', 'Sanders JA', 'Noble WS', 'Johnson Erickson DP', 'Morimoto A', 'Shaver BA', 'Steins TN', 'Cao N', 'Ford EC', 'Rudnick PA', 'Chelsky D', 'Wan KH', 'Inman JL', 'Chang H', 'Snijders AM', 'Mao JH', 'Celniker SE', 'De Chant J', 'Obst-Huebl L', 'Nakamura K', 'Wu CC', 'MacCoss MJ']",10.64898/2026.05.18.725951,42239236,,,[],,[],[],[],0,PUBMED,"Zelter A, 2026 May 22, bioRxiv","Zelter A, 2026 May 22, bioRxiv"
42239211,"Predicting Autopsy-Confirmed Neuropathology across Clinical, Neuroimaging, and CSF Biomarkers using Machine Learning.",bioRxiv : the preprint server for biology,bioRxiv,2026 May 23,,,eng,citation,Thompson PM,"['Patterson C', 'Chattopadhyay T', 'Thomopoulos SI', 'Saykin AJ', 'Davatzikos C', 'Mormino EC', 'Tosun D', 'Beecham GW', 'Biber SA', 'Kukull WA', 'Risacher SL', 'Montine TJ', 'Johnson SC', 'Shen L', 'Huang H', 'Erus G', 'Jun GR', 'Mukherjee S', 'Crane PK', 'Cuccaro ML', 'Archer DB', 'Landman BA', 'Toga AW', 'Hohman TJ', 'Thompson PM']","['Patterson C', 'Chattopadhyay T', 'Thomopoulos SI', 'Saykin AJ', 'Davatzikos C', 'Mormino EC', 'Tosun D', 'Beecham GW', 'Biber SA', 'Kukull WA', 'Risacher SL', 'Montine TJ', 'Johnson SC', 'Shen L', 'Huang H', 'Erus G', 'Jun GR', 'Mukherjee S', 'Crane PK', 'Cuccaro ML', 'Archer DB', 'Landman BA', 'Toga AW', 'Hohman TJ', 'Thompson PM']",10.64898/2026.05.20.726332,42239211,,,[],,[],[],[],0,PUBMED,"Patterson C, 2026 May 23, bioRxiv","Patterson C, 2026 May 23, bioRxiv"
42239183,Performance of IBD machine learning classifiers varies across microbiome training data independent of geographic diversity.,bioRxiv : the preprint server for biology,bioRxiv,2026 May 22,,,eng,citation,Wolf A,"['Cirolia G', 'Gustafson JT', 'Aswani A', 'Wolf A']","['Cirolia G', 'Gustafson JT', 'Aswani A', 'Wolf A']",10.64898/2026.05.21.727052,42239183,,,[],,[],[],[],0,PUBMED,"Cirolia G, 2026 May 22, bioRxiv","Cirolia G, 2026 May 22, bioRxiv"
42239135,Transcript architecture predetermines m6A remodeling and sensory neuron vulnerability in chemotherapy-induced peripheral neuropathy.,bioRxiv : the preprint server for biology,bioRxiv,2026 May 18,,,eng,citation,Melemedjian OK,"['Haque MM', 'Melemedjian OK']","['Haque MM', 'Melemedjian OK']",10.64898/2026.05.18.722999,42239135,,,[],,[],[],[],0,PUBMED,"Haque MM, 2026 May 18, bioRxiv","Haque MM, 2026 May 18, bioRxiv"
42239050,Excitatory Dysfunction and Phenotypic Rescue in a Human Neuronal Model of SCN2A -Related Disorders.,bioRxiv : the preprint server for biology,bioRxiv,2026 May 18,,,eng,citation,Adney SK,"['Panda S', 'Ixmatlahua Ribera DJ', 'Williams LA', 'Tang S', 'Harikrishnan K', 'Joshi V', 'Ryan SJ', 'Obi Obasi C', 'Laux L', 'Rojas E', 'McManus O', 'Dempsey GT', 'George AL', 'Adney SK']","['Panda S', 'Ixmatlahua Ribera DJ', 'Williams LA', 'Tang S', 'Harikrishnan K', 'Joshi V', 'Ryan SJ', 'Obi Obasi C', 'Laux L', 'Rojas E', 'McManus O', 'Dempsey GT', 'George AL', 'Adney SK']",10.64898/2026.05.18.725745,42239050,,,[],,[],[],[],0,PUBMED,"Panda S, 2026 May 18, bioRxiv","Panda S, 2026 May 18, bioRxiv"
42239045,A community machine learning challenge to predict the effects of gene perturbations on T cell differentiation for cancer immunotherapy.,bioRxiv : the preprint server for biology,bioRxiv,2026 May 22,,,eng,citation,Uhler C,"['Zhang J', 'Schwartz MA', 'Mutaher M', 'Olajide O', 'Pritykin Y', 'Ashenberg O', 'Hacohen N', 'Uhler C']","['Zhang J', 'Schwartz MA', 'Mutaher M', 'Olajide O', 'Pritykin Y', 'Ashenberg O', 'Hacohen N', 'Uhler C']",10.64898/2026.05.21.726863,42239045,,,[],,[],[],[],0,PUBMED,"Zhang J, 2026 May 22, bioRxiv","Zhang J, 2026 May 22, bioRxiv"
42239012,Identifying early key influencing factors of positive results in the early screening for postpartum depression with interpretable machine learning.,Frontiers in public health,Front Public Health,2026,14,,eng,citation,Li H,"['Lin S', 'Wang Y', 'Han X', 'Wang X', 'Zhang Y', 'Xu W', 'Chen M', 'Xu X', 'Li H']","['Lin S', 'Wang Y', 'Han X', 'Wang X', 'Zhang Y', 'Xu W', 'Chen M', 'Xu X', 'Li H']",10.3389/fpubh.2026.1761983,42239012,1761983,,[],,[],[],[],0,PUBMED,"Lin S, 2026, Front Public Health","Lin S, 2026, Front Public Health"
42239002,Development and validation of a prediction model for infection in chronic nonhealing wounds: a two-center retrospective study with external validation.,Frontiers in public health,Front Public Health,2026,14,,eng,citation,Li J,"['Jiang Y', 'Nie X', 'Feng H', 'Wang G', 'Li X', 'Zhao H', 'Li J']","['Jiang Y', 'Nie X', 'Feng H', 'Wang G', 'Li X', 'Zhao H', 'Li J']",10.3389/fpubh.2026.1813347,42239002,1813347,,[],,[],[],[],0,PUBMED,"Jiang Y, 2026, Front Public Health","Jiang Y, 2026, Front Public Health"
42238993,Toward Efficient and Accurate EMRI Parameter Estimation: A Machine Learning-Enhanced MCMC Framework.,"Research (Washington, D.C.)",Research (Wash D C),2026,9,,eng,citation,Qian WL,"['Liang B', 'Liu C', 'Song H', 'Lyu Z', 'Du M', 'Xu P', 'Luo Z', 'He S', 'Gu H', 'Zhao T', 'Liang M', 'Xu Y', 'Qiang LE', 'Sun M', 'Qian WL']","['Liang B', 'Liu C', 'Song H', 'Lyu Z', 'Du M', 'Xu P', 'Luo Z', 'He S', 'Gu H', 'Zhao T', 'Liang M', 'Xu Y', 'Qiang LE', 'Sun M', 'Qian WL']",10.34133/research.1055,42238993,1055,,[],,[],[],[],0,PUBMED,"Liang B, 2026, Research (Wash D C)","Liang B, 2026, Research (Wash D C)"
42238854,"Causal direct drivers of greenhouse gas emissions in 40,722 wastewater treatment plants in China.",Environmental science and ecotechnology,Environ Sci Ecotechnol,2026 Jul,32,,eng,citation,Ren N,"['Wang B', 'Abulimiti A', 'Liang J', 'Kang J', 'Wang X', 'Ren N']","['Wang B', 'Abulimiti A', 'Liang J', 'Kang J', 'Wang X', 'Ren N']",10.1016/j.ese.2026.100709,42238854,100709,,[],,[],[],[],0,PUBMED,"Wang B, 2026 Jul, Environ Sci Ecotechnol","Wang B, 2026 Jul, Environ Sci Ecotechnol"
42238842,From thought to language: Comparing schizophrenia spectrum disorders and Wernicke's aphasia with machine learning and LLMs.,Schizophrenia research. Cognition,Schizophr Res Cogn,2026 Jun,45,,eng,citation,Tsiwah F,"['van der Zande P', 'van Cranenburgh A', 'Tsiwah F']","['van der Zande P', 'van Cranenburgh A', 'Tsiwah F']",10.1016/j.scog.2026.100443,42238842,100443,,[],,[],[],[],0,PUBMED,"van der Zande P, 2026 Jun, Schizophr Res Cogn","van der Zande P, 2026 Jun, Schizophr Res Cogn"
42238817,mRNALocator-imb: an imbalance-tolerant ensemble framework integrating random forest and transformer for mRNA subcellular localization prediction.,Frontiers in genetics,Front Genet,2026,17,,eng,citation,Wu H,"['Hu J', 'Liu H', 'Wang L', 'Wu H']","['Hu J', 'Liu H', 'Wang L', 'Wu H']",10.3389/fgene.2026.1861282,42238817,1861282,,[],,[],[],[],0,PUBMED,"Hu J, 2026, Front Genet","Hu J, 2026, Front Genet"
42238801,Simulation-based machine learning for real-time assessment of side-branch hemodynamics in coronary bifurcation lesions.,The international journal of high performance computing applications,Int J High Perform Comput Appl,2025 Sep,39,5,eng,citation,Randles A,"['Ghorbannia A', 'Tanade C', 'Yousef A', 'Khan NS', 'Vardhan M', 'Chi JT', 'Roychowdhury S', 'Das A', 'Leopold JA', 'Chi EC', 'Randles A']","['Ghorbannia A', 'Tanade C', 'Yousef A', 'Khan NS', 'Vardhan M', 'Chi JT', 'Roychowdhury S', 'Das A', 'Leopold JA', 'Chi EC', 'Randles A']",10.1177/10943420251351125,42238801,678,691,[],,[],[],[],0,PUBMED,"Ghorbannia A, 2025 Sep, Int J High Perform Comput Appl","Ghorbannia A, 2025 Sep, Int J High Perform Comput Appl"
42238772,Lactate-Modified Prognostic Nutritional Index (LPNI) and Its Association with ICU Mortality in Patients with Sepsis: A Retrospective Cohort Study.,Journal of inflammation research,J Inflamm Res,2026,19,,eng,citation,Chen G,"['Li X', 'Qian S', 'Chen H', 'Yuan X', 'Xia X', 'Gao X', 'Chen G']","['Li X', 'Qian S', 'Chen H', 'Yuan X', 'Xia X', 'Gao X', 'Chen G']",10.2147/JIR.S604786,42238772,604786,,[],,[],[],[],0,PUBMED,"Li X, 2026, J Inflamm Res","Li X, 2026, J Inflamm Res"
42238755,DCM-ML: An Electroencephalography-based Classifier for Early Diagnosis of Schizophrenia Based on Dynamic Connectivity Matrices and Machine Learning Algorithms.,Basic and clinical neuroscience,Basic Clin Neurosci,2025 Nov,16,6,eng,citation,Mohammadi A,"['Valizadeh SA', 'Cheetham M', 'Mohammadi A']","['Valizadeh SA', 'Cheetham M', 'Mohammadi A']",10.32598/bcn.2025.2572.1,42238755,1081,1096,[],,[],[],[],0,PUBMED,"Valizadeh SA, 2025 Nov, Basic Clin Neurosci","Valizadeh SA, 2025 Nov, Basic Clin Neurosci"
42238754,Predicting the Conversion From Mild Cognitive Impairment to Alzheimer's Disease Using Graph Frequency Bands and Functional Connectivity-based Features.,Basic and clinical neuroscience,Basic Clin Neurosci,2025 Nov,16,6,eng,citation,Talesh Jafadideh A,"['Zamani J', 'Talesh Jafadideh A']","['Zamani J', 'Talesh Jafadideh A']",10.32598/bcn.2025.6925.1,42238754,1113,1130,[],,[],[],[],0,PUBMED,"Zamani J, 2025 Nov, Basic Clin Neurosci","Zamani J, 2025 Nov, Basic Clin Neurosci"
42238667,Predicting Epileptic Seizures From EEG Signals Using Machine Learning.,"Neurosciences (Riyadh, Saudi Arabia)",Neurosciences (Riyadh),2026 Feb,31,2,eng,citation,AlBaradie R,"['Luqman H', 'BinMakhashen GM', 'AlAli H', 'AlSleebi M', 'Al-Jamimi HA', 'Alfarraj M', 'Bashir S', 'Hedgcock B', 'Mir A', 'AlBaradie R']","['Luqman H', 'BinMakhashen GM', 'AlAli H', 'AlSleebi M', 'Al-Jamimi HA', 'Alfarraj M', 'Bashir S', 'Hedgcock B', 'Mir A', 'AlBaradie R']",10.17712/1658-3183.2789,42238667,133,139,[],,[],[],[],0,PUBMED,"Luqman H, 2026 Feb, Neurosciences (Riyadh)","Luqman H, 2026 Feb, Neurosciences (Riyadh)"
